h,x,r,alpha,RMSE relative u,RMSE relative Iu,RMSE relative Iv,RMSE relative Iw
0.14,1.2,52.0,1.0,0.5384245248030396,0.981857335682724,1.107218049326374,1.2441409391931086
0.14,1.2,57.0,0.3,0.3023708135261676,1.1434889600603562,1.7798934308246606,0.8977333040701267
0.14,1.2,57.0,0.4,0.43619998425517015,0.8474358721161069,1.4450598936984878,0.5926318326137138
0.14,1.2,57.0,0.5,0.5267168299240415,0.5824305976835221,1.1512586806974903,0.35799021663806624
0.14,1.2,57.0,0.6,0.5836635491723593,0.4104179809831393,0.9338484625058582,0.3488484836613399
0.14,1.2,57.0,0.7,0.6135496669645697,0.40432751072663453,0.8447877261547978,0.5682602248561641
0.14,1.2,57.0,0.8,0.6194834117590817,0.5333721412943588,0.850672445694379,0.7938949149304401
0.14,1.2,57.0,0.9,0.6019285462452338,0.7063139922831135,0.9176292819728067,0.9840691535664285
0.14,1.2,57.0,1.0,0.5595834310141558,0.8834889195653501,1.0225188027000813,1.1540087023139916
0.14,1.2,62.0,0.3,0.29405448026990216,1.1560061481697919,1.7258775295919857,0.9546431143993842
0.14,1.2,62.0,0.4,0.4215688217204378,0.8663169247693755,1.407305564560291,0.6444326776411239
0.14,1.2,62.0,0.5,0.5099435906191885,0.6023905525021162,1.124678679987313,0.39839243307169553
0.14,1.2,62.0,0.6,0.5686749667011828,0.4184244321061227,0.9073623871940221,0.33274712342272655
0.14,1.2,62.0,0.7,0.6035805333346841,0.3818418056737999,0.805934734264348,0.5085527124719139
0.14,1.2,62.0,0.8,0.6169967103061685,0.48931098412244517,0.7964175555729163,0.7181580405272489
0.14,1.2,62.0,0.9,0.6086638538991984,0.6539443397792216,0.8469143019829288,0.9001488218125394
0.14,1.2,62.0,1.0,0.5766070285551393,0.8340202120546761,0.9456982115647623,1.0706844546320735
0.14,1.5,37.0,0.3,0.29988663226239837,0.6848690527880391,1.4229339255424402,0.6096363691749068
0.14,1.5,37.0,0.4,0.4522443411659949,0.41411567606979316,1.1129045670764524,0.3274134927569677
0.14,1.5,37.0,0.5,0.5447956134972002,0.26067435442451514,0.8613358036600796,0.25740515093445354
0.14,1.5,37.0,0.6,0.5858577207272372,0.4360249397559942,0.7596114930874701,0.5234696534662038
0.14,1.5,37.0,0.7,0.5846085472279146,0.728582255152033,0.8425099933269189,0.8447241163238305
0.14,1.5,37.0,0.8,0.5486682231166855,0.9987864831643203,0.9850020793161545,1.1006552806319876
0.14,1.5,37.0,0.9,0.48472347776287095,1.2164328793060173,1.1346181657175545,1.2974236238623211
0.14,1.5,37.0,1.0,0.40076172001251004,1.3882161657936072,1.284435711722198,1.4571375553222423
0.14,1.5,42.0,0.3,0.28240896006674615,0.7328478804944846,1.402890423455262,0.6610638379294781
0.14,1.5,42.0,0.4,0.4327324968889804,0.46319497935826426,1.0999038728947697,0.37528906651152455
0.14,1.5,42.0,0.5,0.5305195703862298,0.26836288730822305,0.8492156969230419,0.24767723002958758
0.14,1.5,42.0,0.6,0.582302811478517,0.3579603795936422,0.7376904972508751,0.4646156556700355
0.14,1.5,42.0,0.7,0.5954038614869964,0.6121022824802377,0.8062610551359396,0.7734242685171855
0.14,1.5,42.0,0.8,0.5751848706947983,0.8722828853857549,0.9394761199880205,1.0287024343991897
0.14,1.5,42.0,0.9,0.5251279023071663,1.0945394263525232,1.0872313996648693,1.2274438925398656
0.14,1.5,42.0,1.0,0.4483572303064012,1.2741787585255726,1.2336913202004935,1.3937698788704078
0.14,1.5,47.0,0.3,0.26202404030479254,0.8143661829869154,1.3961474993742482,0.7031834875823142
0.14,1.5,47.0,0.4,0.4086997600667047,0.5496712089364355,1.102735747209182,0.4201443018685511
0.14,1.5,47.0,0.5,0.5095556948871005,0.32246300523068644,0.8527671918378549,0.25007221851046113
0.14,1.5,47.0,0.6,0.5696320516715534,0.29560040599062987,0.7243415858988299,0.41097643952764135
0.14,1.5,47.0,0.7,0.5947568702683717,0.48852007086306404,0.767705857892836,0.701650222514815
0.14,1.5,47.0,0.8,0.5885935882823088,0.7214854995626855,0.884742655047498,0.9511561060285714
0.14,1.5,47.0,0.9,0.5524648023103579,0.9354881580697133,1.025751963860913,1.1507232713621065
0.14,1.5,47.0,1.0,0.48632839643156817,1.1173983903483564,1.1679034141505258,1.3187161720927032
0.14,1.5,52.0,0.3,0.24457379664709095,0.9156992690037288,1.4632821943478989,0.7344326544238194
0.14,1.5,52.0,0.4,0.3872428771138561,0.6574641757891156,1.1774087404349824,0.46221858770927055
0.14,1.5,52.0,0.5,0.48905955337843177,0.41633417937791656,0.9229211884579774,0.2626269602949484
0.14,1.5,52.0,0.6,0.5543140118092414,0.29422106364190254,0.7618059449257981,0.35629523279925485
0.14,1.5,52.0,0.7,0.588128627172031,0.3935495300359946,0.7532804296049359,0.6268939940144801
0.14,1.5,52.0,0.8,0.5933061922272862,0.5855584201360098,0.8320770778000606,0.8676698432586968
0.14,1.5,52.0,0.9,0.5700791703219271,0.7831405728196722,0.9504593604130103,1.0628478150073772
0.14,1.5,52.0,1.0,0.5167618682874405,0.9641765405575469,1.0818746822595682,1.2332609939075836
0.14,1.5,57.0,0.3,0.23180954093590575,0.968839096952382,1.5476820808194571,0.7436745255121289
0.14,1.5,57.0,0.4,0.37147526430306843,0.7266089413731504,1.2701645072487746,0.4866925598767653
0.14,1.5,57.0,0.5,0.4730090567483723,0.4847915910598119,1.0135266752863283,0.27270618432502497
0.14,1.5,57.0,0.6,0.5406416045894428,0.32215493768594505,0.8249308368202557,0.30348607578536557
0.14,1.5,57.0,0.7,0.5797129096650766,0.34414267680226074,0.7635551477838711,0.5496490231988773
0.14,1.5,57.0,0.8,0.5931396620312022,0.4968420128989576,0.7944027387501077,0.7792287061246808
0.14,1.5,57.0,0.9,0.5811041764607334,0.6800014708020121,0.8781463047116025,0.9702763010593353
0.14,1.5,57.0,1.0,0.5415419140094674,0.8614807971816331,0.9927198501589449,1.139679201245367
0.14,1.5,62.0,0.3,0.22094634820383457,0.9738953877603052,1.5126026835090358,0.7995069374958176
0.14,1.5,62.0,0.4,0.359272772395504,0.7399350282520543,1.2499188411935966,0.5372326381700058
0.14,1.5,62.0,0.5,0.46047780240700464,0.501233565416118,1.002626254763822,0.3125917101082145
0.14,1.5,62.0,0.6,0.5288469159425564,0.3268814281340066,0.8111836261755052,0.2785341658484704
0.14,1.5,62.0,0.7,0.5706065943047994,0.31684896441385596,0.7329133314902123,0.48745103240974325
0.14,1.5,62.0,0.8,0.5896174257612126,0.4510661349539908,0.7441176678824605,0.702917755759146
0.14,1.5,62.0,0.9,0.5868752543969465,0.6282585439422177,0.8091924461485432,0.8873977933328049
0.14,1.5,62.0,1.0,0.5608595823007368,0.8129316435742091,0.9159811863182129,1.0571941137025962
0.14,1.8,37.0,0.3,0.22802713887970716,0.6193413222508944,1.2195268822003267,0.46106441710168794
0.14,1.8,37.0,0.4,0.3850108537148469,0.3707204478997115,0.9516902376481209,0.2126287755447996
0.14,1.8,37.0,0.5,0.48986918519171735,0.21842466961373166,0.7296372271943681,0.22511956471104055
0.14,1.8,37.0,0.6,0.5430184772804648,0.3990766200280031,0.665365647089599,0.5284667662179423
0.14,1.8,37.0,0.7,0.5512868807648797,0.691918540422659,0.7819342569424735,0.851536800713005
0.14,1.8,37.0,0.8,0.5215505856913497,0.9668906185408991,0.9471800453264112,1.1077369050216541
0.14,1.8,37.0,0.9,0.4612225648872348,1.1889209255691187,1.1108161430622,1.302995170713029
0.14,1.8,37.0,1.0,0.38092456817895215,1.3689449611772593,1.260001699354865,1.4619439680618367
0.14,1.8,42.0,0.3,0.2109068281716133,0.6320188312875529,1.2014283279558988,0.5127360478269646
0.14,1.8,42.0,0.4,0.3685033688715863,0.39103139776055534,0.9413146016141289,0.260094076197959
0.14,1.8,42.0,0.5,0.4807212977683877,0.2103635353076686,0.7200415568260553,0.1921025596916948
0.14,1.8,42.0,0.6,0.5448242075697548,0.329307983171073,0.6438516274594607,0.46111325752156657
0.14,1.8,42.0,0.7,0.5663077116447587,0.5914158915045639,0.7443532267102032,0.7738534565798455
0.14,1.8,42.0,0.8,0.551049052841724,0.852410951596209,0.9009275002303391,1.0303065916704304
0.14,1.8,42.0,0.9,0.504987130350356,1.076267307761996,1.062649786494157,1.2272653382306302
0.14,1.8,42.0,1.0,0.4355860328915239,1.258873755947545,1.2079024553887614,1.3933233594121612
0.14,1.8,47.0,0.3,0.19087451856948492,0.6952261865003438,1.1978043092342396,0.5518427838582265
0.14,1.8,47.0,0.4,0.3448635929449902,0.45972524884848376,0.9480553103791431,0.303721933296956
0.14,1.8,47.0,0.5,0.4616769482742575,0.24778927858572936,0.7271169780935911,0.17529170354303183
0.14,1.8,47.0,0.6,0.5348552271778472,0.2541942997059006,0.6304582819104667,0.39967868386534483
0.14,1.8,47.0,0.7,0.5681941805098631,0.4682077514639078,0.703084577875422,0.6985756088223853
0.14,1.8,47.0,0.8,0.5663876930810129,0.703871548353125,0.8435936570100928,0.949441831823482
0.14,1.8,47.0,0.9,0.5341309153947791,0.9176404458475698,0.9989025220014643,1.147657095749335
0.14,1.8,47.0,1.0,0.4768658533716391,1.1006595201885916,1.1395697006095908,1.3151817727007575
0.14,1.8,52.0,0.3,0.17179516399743988,0.8249797723977104,1.270036444690258,0.5825712000605447
0.14,1.8,52.0,0.4,0.3187345568590566,0.5954630331656939,1.0295574295700256,0.34642709869951194
0.14,1.8,52.0,0.5,0.43714295546228077,0.3672636439511099,0.8038969962701648,0.17609295258444593
0.14,1.8,52.0,0.6,0.5169430727160059,0.24392665981734007,0.6688413419796558,0.3395679039686382
0.14,1.8,52.0,0.7,0.5601417283109343,0.3521763686266989,0.6840960225208663,0.623494431449985
0.14,1.8,52.0,0.8,0.5701493434560708,0.5478506856358505,0.7849677850055058,0.8677119903140128
0.14,1.8,52.0,0.9,0.5505315561173872,0.7443851107405358,0.918401852427089,1.0613142119582568
0.14,1.8,52.0,1.0,0.5053013597574653,0.9278279438001192,1.0488706142304924,1.2315497380928184
0.14,1.8,57.0,0.3,0.157073853081614,0.9272710221752768,1.360632711705103,0.5992054649386754
0.14,1.8,57.0,0.4,0.2955524977234466,0.7094871272596177,1.1300618911620643,0.3792987319626434
0.14,1.8,57.0,0.5,0.413021773685147,0.4803868148097522,0.9025927332120485,0.1892492406956288
0.14,1.8,57.0,0.6,0.49685632947761127,0.3063256370712968,0.7363938469041693,0.28423396391624545
0.14,1.8,57.0,0.7,0.5475591861422856,0.3041422762692883,0.6936840917016477,0.5486292984922655
0.14,1.8,57.0,0.8,0.567346351171503,0.4467485045807154,0.7430847960918978,0.781868333249937
0.14,1.8,57.0,0.9,0.5587887246279993,0.6245436548284817,0.8416398333206663,0.9720262389000441
0.14,1.8,57.0,1.0,0.524845899325932,0.8081333544466226,0.9562035438350146,1.140969258304066
0.14,1.8,62.0,0.3,0.14907667390436255,0.8634184523566806,1.3313792245681744,0.6613252478530073
0.14,1.8,62.0,0.4,0.28048634208954965,0.6669658492809312,1.114882336513851,0.4363773497645051
0.14,1.8,62.0,0.5,0.3955674696728381,0.44927622958298413,0.8963946519012495,0.2317761007784194
0.14,1.8,62.0,0.6,0.4812307526355099,0.27753387913208577,0.7261468911759098,0.24408668239051468
0.14,1.8,62.0,0.7,0.537097495532806,0.2767184779582574,0.6657754141932265,0.4773377071338469
0.14,1.8,62.0,0.8,0.5644934265658564,0.4221671010990717,0.6937888211213,0.6993061332841156
0.14,1.8,62.0,0.9,0.5652193556142919,0.6032867399953501,0.7731807228811803,0.8836033424462576
0.14,1.8,62.0,1.0,0.5414883044287518,0.7912927430798686,0.8810067099538438,1.054303404380362
0.14,2.1,37.0,0.3,0.16501498682029395,0.5093453188034109,1.0770093208376899,0.3472530509326913
0.14,2.1,37.0,0.4,0.3264112091429545,0.3042676939405046,0.829957302167601,0.14400681311499386
0.14,2.1,37.0,0.5,0.4378742280149038,0.19730529562442786,0.6266202048860627,0.23285928423981586
0.14,2.1,37.0,0.6,0.5045768913382966,0.3997273521178751,0.5936588097872034,0.5370541851571015
0.14,2.1,37.0,0.7,0.5309107057085034,0.6904195711279726,0.7442724935969703,0.8560116188870786
0.14,2.1,37.0,0.8,0.5076103069917383,0.9616785309720284,0.9290518121376014,1.10874883788239
0.14,2.1,37.0,0.9,0.44687716660032184,1.182346680749916,1.0976503365388608,1.3018992534914244
0.14,2.1,37.0,1.0,0.37346783488004914,1.3609538869229585,1.256258129952504,1.4591407407998072
0.14,2.1,42.0,0.3,0.15713900391170818,0.5218309234031002,1.039642075548821,0.39085588434569063
0.14,2.1,42.0,0.4,0.3111202099309104,0.3239973609832215,0.807722947979733,0.17499340298833155
0.14,2.1,42.0,0.5,0.4203322857522603,0.18439082568477821,0.6083066084043368,0.1837759229616
0.14,2.1,42.0,0.6,0.4925287474635773,0.33185560993032365,0.562467151057941,0.4691330978335999
0.14,2.1,42.0,0.7,0.5340804533494203,0.5923590266429014,0.6981317584012318,0.780713900636085
0.14,2.1,42.0,0.8,0.5321079016538721,0.8490161057644592,0.8764920612556879,1.0332251813927098
0.14,2.1,42.0,0.9,0.48868671623735144,1.0707605191230238,1.0435434033774666,1.2288157724840518
0.14,2.1,42.0,1.0,0.4208896222769972,1.2518044748938435,1.201783576066747,1.3927768881545144
0.14,2.1,47.0,0.3,0.14636528524008433,0.5781767729196537,1.0305630114419506,0.4262655383199999
0.14,2.1,47.0,0.4,0.2948715474635965,0.38173498394526884,0.8142099776418211,0.2137807128805281
0.14,2.1,47.0,0.5,0.4053895787751299,0.19730791994172253,0.6166053324822689,0.1491616457366412
0.14,2.1,47.0,0.6,0.4808668432214401,0.24370547727601,0.5456145589645705,0.40675303168938565
0.14,2.1,47.0,0.7,0.5298826349845847,0.4674211840807455,0.6500720530805404,0.7060251041571048
0.14,2.1,47.0,0.8,0.5421752043047875,0.7013941616792412,0.8127127759729706,0.9534448691769113
0.14,2.1,47.0,0.9,0.5151534450174996,0.9131445235099004,0.9733744332660497,1.149468172640795
0.14,2.1,47.0,1.0,0.45825383219125504,1.0952230025629481,1.1287500505417039,1.3148294166767711
0.14,2.1,52.0,0.3,0.13386466140647466,0.6991087954586991,1.1185234153065087,0.4575918198381667
0.14,2.1,52.0,0.4,0.27787024638990304,0.5059322409807087,0.9071635433360067,0.2583599053956894
0.14,2.1,52.0,0.5,0.39535226125119455,0.29847998762723776,0.7021688803125159,0.1331854357228061
0.14,2.1,52.0,0.6,0.4752127262654591,0.19500510518837247,0.5866549869943519,0.3426907565596462
0.14,2.1,52.0,0.7,0.5264627779784649,0.3360935932461033,0.628327666152126,0.6297936580132408
0.14,2.1,52.0,0.8,0.5461034713951127,0.5398058504710019,0.7509603092716348,0.8695881525900057
0.14,2.1,52.0,0.9,0.5331881590108978,0.7369331685356066,0.890181992562711,1.060895860314116
0.14,2.1,52.0,1.0,0.4908512724009543,0.9209709635797465,1.034817012539124,1.2280408443399042
0.14,2.1,57.0,0.3,0.12396300670452663,0.7946113649272187,1.2311287599440186,0.4790404352145688
0.14,2.1,57.0,0.4,0.2562530047988738,0.613697435630948,1.0220617745082192,0.2989356466575612
0.14,2.1,57.0,0.5,0.3814989482960954,0.40719795615696536,0.8111653805725317,0.14353758167478883
0.14,2.1,57.0,0.6,0.46833828627108537,0.24299717314167837,0.6599662800875212,0.2848333252130907
0.14,2.1,57.0,0.7,0.5219456463316537,0.26860214198848636,0.6379633600071978,0.5532812052638402
0.14,2.1,57.0,0.8,0.5464377046062567,0.43003274043735057,0.7070348657681109,0.7822821542556216
0.14,2.1,57.0,0.9,0.5460817634415809,0.6124223289499222,0.8122469734944299,0.9690756297587105
0.14,2.1,57.0,1.0,0.5195534450225585,0.7978434671507486,0.9386618981538538,1.1349434611702194
0.14,2.1,62.0,0.3,0.11776061372520409,0.7291437204807261,1.1969799043986311,0.536249299032779
0.14,2.1,62.0,0.4,0.23870770679855877,0.5715971505734239,1.0094541782725446,0.349634013077282
0.14,2.1,62.0,0.5,0.3647533609683102,0.37967059004866793,0.810934643987261,0.17051994714444513
0.14,2.1,62.0,0.6,0.45544744746183174,0.22127472055846306,0.6552840252572478,0.232606060579323
0.14,2.1,62.0,0.7,0.5109282228737401,0.2494764438755902,0.6113868329880368,0.4800307393788394
0.14,2.1,62.0,0.8,0.5389040249222544,0.4112657692033076,0.6556554747400252,0.6989490809710603
0.14,2.1,62.0,0.9,0.5474727329396761,0.594965595387436,0.7422631087089997,0.8812353855407014
0.14,2.1,62.0,1.0,0.5329885094654927,0.7821789508697046,0.858661739647933,1.0490650694755415
0.14,2.4,37.0,0.3,0.13221602859280618,0.42781894116533126,0.857248551756024,0.2666582673124287
0.14,2.4,37.0,0.4,0.2704981337981891,0.2793355694952054,0.6544879726169373,0.14445220378544676
0.14,2.4,37.0,0.5,0.3875739635592727,0.23901479975172057,0.483617098005468,0.2776728183564548
0.14,2.4,37.0,0.6,0.46389647599354666,0.4313416163528489,0.4962994719110734,0.5608489268376279
0.14,2.4,37.0,0.7,0.49888442544657124,0.7048684600558949,0.6902013169352796,0.8667322052534234
0.14,2.4,37.0,0.8,0.4834765368182554,0.9681066342937321,0.8941344419707641,1.1149868753611554
0.14,2.4,37.0,0.9,0.4277870087249468,1.1841369163121458,1.07393520802008,1.304789860687664
0.14,2.4,37.0,1.0,0.3567933645730129,1.3631044540512682,1.2391279477288966,1.4597289821081953
0.14,2.4,42.0,0.3,0.12840706450858494,0.44525862753810697,0.8579938039872189,0.29625947900654176
0.14,2.4,42.0,0.4,0.2593447901469835,0.2955020072530069,0.661647327153563,0.1409902378840515
0.14,2.4,42.0,0.5,0.3734431558133329,0.21454726470722973,0.48754353349409435,0.22281323173950227
0.14,2.4,42.0,0.6,0.45405101811460796,0.35985187693638376,0.47669376946433045,0.4924146008137215
0.14,2.4,42.0,0.7,0.50253883300346,0.6045263385600075,0.6500252279236548,0.7907071098144332
0.14,2.4,42.0,0.8,0.5076905737334728,0.8531926705166499,0.843808732249093,1.0393606504831456
0.14,2.4,42.0,0.9,0.4698779183031387,1.0699994082227677,1.0210277422833898,1.231451305298935
0.14,2.4,42.0,1.0,0.40504403429278174,1.2520699944181264,1.1833645765622174,1.3936229798945423
0.14,2.4,47.0,0.3,0.12269012362066964,0.49333318307846624,0.8760476071401871,0.32692375223241493
0.14,2.4,47.0,0.4,0.24586841167249437,0.3350269578782338,0.6888536822006899,0.16497940408364545
0.14,2.4,47.0,0.5,0.36045161253552754,0.19320040679279152,0.5119296410196668,0.18042517237182498
0.14,2.4,47.0,0.6,0.4434379588207832,0.2610621961197919,0.46691270770754456,0.42905393628409283
0.14,2.4,47.0,0.7,0.49807428801519643,0.47530311624356497,0.6049203781726885,0.7157565819926017
0.14,2.4,47.0,0.8,0.5166757737633668,0.7034799995266895,0.7809485422000664,0.9586881895239828
0.14,2.4,47.0,0.9,0.4953824537274375,0.9110109205799511,0.9508893968374925,1.1512469332535296
0.14,2.4,47.0,1.0,0.4418057252222403,1.0922894249018025,1.1091773012394865,1.3146773405450065
0.14,2.4,52.0,0.3,0.11956480542489113,0.5927774746182745,0.9483328547823098,0.3592053366074589
0.14,2.4,52.0,0.4,0.2299701051549084,0.4322480771022817,0.7722043962421675,0.20529496754148024
0.14,2.4,52.0,0.5,0.3507792421897399,0.25080118616403485,0.5916363728980468,0.15200629389488424
0.14,2.4,52.0,0.6,0.43789916309399846,0.17874611743569982,0.49805051357849556,0.36491117655815847
0.14,2.4,52.0,0.7,0.4942165244454735,0.33644964490699586,0.5710880031373856,0.6393413486355107
0.14,2.4,52.0,0.8,0.5195503784195807,0.5413088692207222,0.710445660390602,0.8751233325780495
0.14,2.4,52.0,0.9,0.5118263975160953,0.7363957926405258,0.8614724143995663,1.0620458341723433
0.14,2.4,52.0,1.0,0.47249640376012764,0.9171162885756078,1.0113384164169543,1.2273632046304706
0.14,2.4,57.0,0.3,0.12343815389980246,0.6708273178559969,1.0317007405976324,0.3835605533805916
0.14,2.4,57.0,0.4,0.2108910789456954,0.5220046132361941,0.8683189990237492,0.24605624269746015
0.14,2.4,57.0,0.5,0.33773140350695297,0.33912375031763947,0.6885198094153414,0.14838578031100422
0.14,2.4,57.0,0.6,0.4310072772049042,0.19456267848610154,0.5590274008233358,0.30705363132252955
0.14,2.4,57.0,0.7,0.4894991226629335,0.2540690472152127,0.5641767871495288,0.5639769624947756
0.14,2.4,57.0,0.8,0.5194337410868285,0.42872638364010174,0.6536963399017093,0.788251831085366
0.14,2.4,57.0,0.9,0.5233803855985811,0.6125901775497604,0.7742122929262267,0.9705959517560927
0.14,2.4,57.0,1.0,0.49918991247539973,0.7939753274641688,0.9100176853150524,1.1341379646734573
0.14,2.4,62.0,0.3,0.12147641232556157,0.6180920928816127,1.0272537697080306,0.433692786446474
0.14,2.4,62.0,0.4,0.19585906586017016,0.49413007363753336,0.8774757661858056,0.28494524303429
0.14,2.4,62.0,0.5,0.3217422497208586,0.3288133416993923,0.7056840430621302,0.14631921248498797
0.14,2.4,62.0,0.6,0.4176419204021676,0.19507467479833984,0.5671687778154278,0.24696897266763831
0.14,2.4,62.0,0.7,0.4779730885316496,0.24832305428506823,0.5433822831743298,0.48781400686009435
0.14,2.4,62.0,0.8,0.5115450695879392,0.4149321056180777,0.6050575425514886,0.7037447843779272
0.14,2.4,62.0,0.9,0.5242828567583183,0.5968518042516966,0.7037915342269262,0.8812173811812809
0.14,2.4,62.0,1.0,0.5127873519979539,0.7797052168101927,0.8293712043682786,1.0474127425484305
0.14,2.7,37.0,0.3,0.11617560917560817,0.40677962345551677,0.7207574716249782,0.23319075982614
0.14,2.7,37.0,0.4,0.22346684848387824,0.3036451352018834,0.5402436249865618,0.19938574002078185
0.14,2.7,37.0,0.5,0.34468856094852274,0.2898534449705515,0.3886257923605431,0.33424048271676077
0.14,2.7,37.0,0.6,0.4279664097031275,0.4549697895479914,0.4375742256839472,0.5902818234297124
0.14,2.7,37.0,0.7,0.4676000712116236,0.7094562303292228,0.6604263909656991,0.8827783926943276
0.14,2.7,37.0,0.8,0.4573194814627375,0.9634781822414722,0.8761649908372884,1.124688702488135
0.14,2.7,37.0,0.9,0.40764507472156086,1.1765440341772901,1.0593128317297271,1.3114024239615705
0.14,2.7,37.0,1.0,0.33929646727744944,1.3498847558299707,1.2307344364939476,1.464366040029914
0.14,2.7,42.0,0.3,0.11526180734038792,0.4142855658402986,0.7252944564892041,0.24414623062858676
0.14,2.7,42.0,0.4,0.21239591845842687,0.30831754221232344,0.5517645502931767,0.17138121139147644
0.14,2.7,42.0,0.5,0.33082444918223364,0.2656594969473197,0.3956075330382263,0.27765619301195
0.14,2.7,42.0,0.6,0.41956336818178475,0.39147129742580644,0.4157746080311221,0.5210539908073963
0.14,2.7,42.0,0.7,0.4740821622088893,0.6156362915339533,0.6180136309651078,0.8066296405562865
0.14,2.7,42.0,0.8,0.4831100641007376,0.8538967807049781,0.8238554219681503,1.0478852136938046
0.14,2.7,42.0,0.9,0.4497609786651055,1.0671996777230472,1.0042386564301584,1.237168596231025
0.14,2.7,42.0,1.0,0.38977984046059516,1.2430996881268856,1.1735601250583079,1.3965146375395268
0.14,2.7,47.0,0.3,0.11371096477397707,0.43824547265480895,0.7476499321164594,0.26921452065435975
0.14,2.7,47.0,0.4,0.1989990064346139,0.3181527119991713,0.5833259046817033,0.17452655612654547
0.14,2.7,47.0,0.5,0.31772343051388396,0.22340020191463258,0.4235131219163147,0.23377858478586255
0.14,2.7,47.0,0.6,0.40994792056890533,0.29505091072777323,0.4029170143210335,0.45751736802229076
0.14,2.7,47.0,0.7,0.47097474221166147,0.49153910393951566,0.5693460619264229,0.7309813145482451
0.14,2.7,47.0,0.8,0.4924677344956058,0.7092816336085892,0.7582183394938588,0.9665693035274949
0.14,2.7,47.0,0.9,0.4743765179980319,0.9121449901944411,0.931417751469048,1.155296191231337
0.14,2.7,47.0,1.0,0.4269022068573271,1.0890370202611128,1.0972039162489675,1.3158533235146819
0.14,2.7,52.0,0.3,0.11672699036955468,0.5185441948132778,0.8185686399510371,0.3005264184781956
0.14,2.7,52.0,0.4,0.18735982123258466,0.3878382205079102,0.6656556238061667,0.20015679915660928
0.14,2.7,52.0,0.5,0.30737287513435224,0.23748960659947024,0.5026114430343375,0.2020791562650757
0.14,2.7,52.0,0.6,0.4014486156844761,0.19285868490056932,0.4270175842846129,0.39426774429113337
0.14,2.7,52.0,0.7,0.4651643375777246,0.3470733972798499,0.5268548610839209,0.6556461534383393
0.14,2.7,52.0,0.8,0.49430653478894665,0.5445686929853818,0.681850729566298,0.8829068454198646
0.14,2.7,52.0,0.9,0.4891429613374367,0.7347494453151818,0.8378616907496705,1.0661733527645922
0.14,2.7,52.0,1.0,0.4548878799977532,0.9142777519194889,0.9960712008148684,1.227655657438055
0.14,2.7,57.0,0.3,0.12191516766003177,0.5933689925759107,0.9002818367054867,0.3229086574959851
0.14,2.7,57.0,0.4,0.17223070714547337,0.4713679195029944,0.7603764568788337,0.2294845237375787
0.14,2.7,57.0,0.5,0.294272356952314,0.31267380860012867,0.5988625719143899,0.18666794851917012
0.14,2.7,57.0,0.6,0.39199900558449463,0.18690522026482748,0.4838003386214531,0.3370463974237463
0.14,2.7,57.0,0.7,0.458079497079935,0.2562052556078468,0.5105623701194932,0.5809122956386579
0.14,2.7,57.0,0.8,0.4929134176415661,0.42760104240879754,0.6173680816977845,0.7974179587307088
0.14,2.7,57.0,0.9,0.49883758363256825,0.606765940542851,0.745310128029492,0.9751572336623847
0.14,2.7,57.0,1.0,0.47790051294337926,0.7887872083001137,0.8902557872472354,1.135039549577099
0.14,2.7,62.0,0.3,0.12616465130431376,0.5457416546117563,0.9054214892986668,0.35934483592022404
0.14,2.7,62.0,0.4,0.16168397948772867,0.44850538692242353,0.7783421290592761,0.24931417587307442
0.14,2.7,62.0,0.5,0.2817888462717943,0.31023437794326364,0.62436754247135,0.16333507043185358
0.14,2.7,62.0,0.6,0.38071831124252115,0.2029089343475758,0.49813717089814213,0.27477567594301155
0.14,2.7,62.0,0.7,0.44837237965458654,0.2636745830267383,0.4903501916206852,0.5049056727018834
0.14,2.7,62.0,0.8,0.48724065765028207,0.4228789152487183,0.5668907704794561,0.712509306431592
0.14,2.7,62.0,0.9,0.5020408361261266,0.5973564310334752,0.6728849523811624,0.8855447452300276
0.14,2.7,62.0,1.0,0.4921531518944452,0.7778627310750913,0.8064123397565705,1.04731895871398
0.14,3.0,37.0,0.3,0.1241493906022116,0.4049450398174084,0.6133923175950632,0.2511802099998484
0.14,3.0,37.0,0.4,0.1835760721292416,0.3472027801217159,0.4526712626291493,0.2730240146294817
0.14,3.0,37.0,0.5,0.3021594050767192,0.35964948797454754,0.318367579638031,0.3955456657252692
0.14,3.0,37.0,0.6,0.39163958026499385,0.5013294667481549,0.4001097610769715,0.622102666763988
0.14,3.0,37.0,0.7,0.4407225183507156,0.7311855500824861,0.6363128956711867,0.8954260236342128
0.14,3.0,37.0,0.8,0.4379757713008822,0.972957783351748,0.8579044666372886,1.130447405689552
0.14,3.0,37.0,0.9,0.39332235532638876,1.1801022338677432,1.045539782677623,1.313246484492546
0.14,3.0,37.0,1.0,0.32700890583169034,1.3525887306671898,1.21309888809552,1.4642143094732754
0.14,3.0,42.0,0.3,0.12498007345982379,0.4056358075681428,0.6187933249343789,0.23783697543928317
0.14,3.0,42.0,0.4,0.17710939975151715,0.34028109127514583,0.4662098275198482,0.2332449472729829
0.14,3.0,42.0,0.5,0.2911022426777478,0.3279147137970727,0.32710276175017133,0.3384600072038759
0.14,3.0,42.0,0.6,0.38393575705344685,0.4361035206862058,0.3769818971400838,0.5533393801438526
0.14,3.0,42.0,0.7,0.44586979676118954,0.6366233893669914,0.5927521436158496,0.8189163825343171
