x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
11.0	2.70954	0	14.9967	0	0	0.163698732409	0.027354182881000003	0.068216559489	0.00639861	0	0	14.9951	0.14	67
11.0	2.70461	0	14.9954	0	0	0.16263637152399998	0.027372048025	0.06796448999999999	0.00637768	0	0	14.9951	0.14	67
11.0	2.69967	0	14.9954	0	0	0.16169325632099998	0.027394553168999997	0.067608840289	0.0063428	0	0	14.9952	0.14	67
11.0	2.69474	0	14.9962	0	0	0.16046994456900002	0.027416736400000002	0.06728991640899999	0.00632187	0	0	14.9958	0.14	67
11.0	2.6898	0	14.9971	0	0	0.15907653633599997	0.027427996996000004	0.06699711024400001	0.00630094	0	0	14.9976	0.14	67
11.0	2.68487	0	15.0013	0	0	0.157617734121	0.027477040643999997	0.06675092304399999	0.00626605	0	0	14.999	0.14	67
11.0	2.67993	0	15.0043	0	0	0.15626604302500002	0.027546040900000002	0.06644485736100002	0.00626605	0	0	15.0015	0.14	67
11.0	2.675	0	15.0098	0	0	0.154663652529	0.027599841424	0.06617807700100001	0.00619629	0	0	15.0044	0.14	67
11.0	2.67006	0	15.0129	0	0	0.15316108416399998	0.0276423876	0.0659051584	0.0061614	0	0	15.01	0.14	67
11.0	2.66513	0	15.0149	0	0	0.151757772721	0.027684966544000003	0.065565699364	0.00608466	0	0	15.0162	0.14	67
11.0	2.66019	0	15.017	0	0	0.1502415121	0.027722916004000005	0.06526594278399998	0.00595908	0	0	15.0213	0.14	67
11.0	2.65526	0	15.0181	0	0	0.149006036169	0.027754560408999998	0.065068357225	0.00591722	0	0	15.0237	0.14	67
11.0	2.65032	0	15.0184	0	0	0.14764345153599998	0.027790223615999997	0.064892977081	0.0058335	0	0	15.0258	0.14	67
11.0	2.64539	0	15.0185	0	0	0.146606283664	0.027828578761	0.06470307942399998	0.0058335	0	0	15.0271	0.14	67
11.0	2.64045	0	15.0189	0	0	0.145586507364	0.027873638115999997	0.06451752400899999	0.00581257	0	0	15.0277	0.14	67
11.0	2.63552	0	15.0196	0	0	0.144666883201	0.027918399743999997	0.06426529203600001	0.00577768	0	0	15.0278	0.14	67
11.0	2.63058	0	15.02	0	0	0.143846491441	0.027952161721000002	0.06412188772899999	0.00577071	0	0	15.0279	0.14	67
11.0	2.62565	0	15.0203	0	0	0.14302162512400002	0.028033474624	0.06396144483600001	0.00578466	0	0	15.028	0.14	67
11.0	2.62071	0	15.0208	0	0	0.14214483444099998	0.028112222889000005	0.063772916089	0.00578466	0	0	15.0287	0.14	67
11.0	2.61578	0	15.023	0	0	0.14129705102499998	0.028191417409	0.063599291721	0.00577768	0	0	15.0291	0.14	67
11.0	2.61084	0	15.0273	0	0	0.140289200704	0.028250214084	0.063442526884	0.00577768	0	0	15.0293	0.14	67
11.0	2.60591	0	15.0287	0	0	0.13915660336900001	0.028338692280999996	0.06327237159999999	0.00577768	0	0	15.0295	0.14	67
11.0	2.60097	0	15.0308	0	0	0.13806203548899998	0.028392924004000005	0.063047192464	0.00578466	0	0	15.0301	0.14	67
11.0	2.59604	0	15.0324	0	0	0.137159863201	0.028527209999999997	0.062863527076	0.00578466	0	0	15.0309	0.14	67
11.0	2.59111	0	15.0345	0	0	0.13606655238399998	0.028613752336	0.06262856604900001	0.00578466	0	0	15.0317	0.14	67
11.0	2.58617	0	15.0378	0	0	0.135077565841	0.028725165224999998	0.062473502809	0.00575675	0	0	15.0344	0.14	67
11.0	2.58124	0	15.0385	0	0	0.13417202702499997	0.028821173824000002	0.062380557121000005	0.00570792	0	0	15.0354	0.14	67
11.0	2.5763	0	15.0392	0	0	0.13325566176399997	0.028908160576000003	0.06225973136099999	0.00564513	0	0	15.0362	0.14	67
11.0	2.57137	0	15.0398	0	0	0.13229078352399998	0.028992894529000002	0.062156473344000006	0.00559629	0	0	15.0371	0.14	67
11.0	2.56643	0	15.0402	0	0	0.131644157584	0.029123811649000002	0.06205330102499999	0.00560327	0	0	15.0372	0.14	67
11.0	2.5615	0	15.0405	0	0	0.130986810241	0.029204417448999997	0.061943743225	0.00561024	0	0	15.0374	0.14	67
11.0	2.55656	0	15.0408	0	0	0.13041559916099998	0.029271103743999997	0.061792513561	0.00563117	0	0	15.0379	0.14	67
11.0	2.55163	0	15.0414	0	0	0.129617280576	0.029353968900000003	0.061676232409000005	0.0056242	0	0	15.0384	0.14	67
11.0	2.54669	0	15.042	0	0	0.129043319076	0.029441755395999997	0.061593808761000006	0.0056242	0	0	15.0391	0.14	67
11.0	2.54176	0	15.0423	0	0	0.128431207129	0.029553048100000003	0.061504992004	0.00561024	0	0	15.0396	0.14	67
11.0	2.53682	0	15.0431	0	0	0.127612558441	0.029631835320999996	0.061419213241	0.00558234	0	0	15.0402	0.14	67
11.0	2.53189	0	15.0436	0	0	0.126868466596	0.029705901316000004	0.061282487808999996	0.00556838	0	0	15.0408	0.14	67
11.0	2.52695	0	15.0441	0	0	0.1260747049	0.029777988968999997	0.06118053840900001	0.00556838	0	0	15.0413	0.14	67
11.0	2.52202	0	15.0442	0	0	0.125315292001	0.029842908000999997	0.061053962281000004	0.00554048	0	0	15.0419	0.14	67
11.0	2.51708	0	15.0443	0	0	0.12448124676099999	0.030036356099999998	0.060941834496	0.0055335	0	0	15.0427	0.14	67
11.0	2.51215	0	15.0446	0	0	0.12355506201599999	0.030185935081000002	0.060829316496	0.00552652	0	0	15.0438	0.14	67
11.0	2.50721	0	15.0453	0	0	0.12267576300099998	0.030382930248999997	0.060703597160999996	0.00552652	0	0	15.045	0.14	67
11.0	2.50228	0	15.0457	0	0	0.12200280552100001	0.030547349283999995	0.060618379264	0.00549862	0	0	15.0475	0.14	67
11.0	2.49734	0	15.0461	0	0	0.121464796324	0.030688733124	0.060519936064	0.00545676	0	0	15.0491	0.14	67
11.0	2.49241	0	15.0467	0	0	0.12090919839999999	0.030811483023999997	0.06045549912900001	0.00545676	0	0	15.0497	0.14	67
11.0	2.48747	0	15.0473	0	0	0.12037291470399998	0.030939402815999998	0.060394537009	0.00543583	0	0	15.0503	0.14	67
11.0	2.48254	0	15.0479	0	0	0.11970008452899998	0.031029527104	0.060347361648999995	0.00540792	0	0	15.052	0.14	67
11.0	2.4776	0	15.0485	0	0	0.119148542041	0.031129309225000002	0.060310027561	0.00535908	0	0	15.0525	0.14	67
11.0	2.47267	0	15.0489	0	0	0.11872297184399999	0.031252936225	0.06023539404100001	0.00533118	0	0	15.0531	0.14	67
11.0	2.46773	0	15.0493	0	0	0.11812969000000001	0.031369723225	0.060198094609	0.00529629	0	0	15.0534	0.14	67
11.0	2.4628	0	15.0498	0	0	0.11773682438399999	0.031486728024999994	0.060177977344	0.00526141	0	0	15.0539	0.14	67
11.0	2.45786	0	15.05	0	0	0.11712137289999998	0.031677948289	0.06017110880399999	0.00521955	0	0	15.0543	0.14	67
11.0	2.45293	0	15.0503	0	0	0.11661883502499999	0.031877245764	0.060177977344	0.00517769	0	0	15.0555	0.14	67
11.0	2.44799	0	15.0507	0	0	0.11601789699599999	0.032064990489	0.060164240656	0.00510792	0	0	15.0564	0.14	67
11.0	2.44306	0	15.0515	0	0	0.1155116169	0.032289933635999996	0.06017110880399999	0.00497536	0	0	15.0573	0.14	67
11.0	2.43812	0	15.0518	0	0	0.11497592456100002	0.032500517841	0.0601475625	0.00480792	0	0	15.0588	0.14	67
11.0	2.43319	0	15.052	0	0	0.114256844361	0.032700212224	0.060154429696	0.00464746	0	0	15.0594	0.14	67
11.0	2.42825	0	15.0524	0	0	0.113827963456	0.032970933241	0.060177977344	0.00446607	0	0	15.06	0.14	67
11.0	2.42332	0	15.0528	0	0	0.11343626080900002	0.033152033929	0.060242266249	0.00429862	0	0	15.0609	0.14	67
11.0	2.41838	0	15.053	0	0	0.11307616782400001	0.033331439761000003	0.060310027561	0.00419397	0	0	15.0612	0.14	67
11.0	2.41345	0	15.0532	0	0	0.11281403088400001	0.03352597620100001	0.060340483449	0.00415211	0	0	15.0612	0.14	67
11.0	2.40851	0	15.0532	0	0	0.11257031522500001	0.033644363776000004	0.060381267076	0.00405444	0	0	15.0612	0.14	67
11.0	2.40358	0	15.0535	0	0	0.112381164289	0.033787954225	0.0603979776	0.00395677	0	0	15.0613	0.14	67
11.0	2.39864	0	15.0541	0	0	0.112004678241	0.033968701636	0.060442222500000004	0.00392886	0	0	15.0613	0.14	67
11.0	2.39371	0	15.0545	0	0	0.11182871046399999	0.034162498560999996	0.060479597476	0.00385212	0	0	15.0613	0.14	67
11.0	2.38877	0	15.0555	0	0	0.11156134406400002	0.034394669764000005	0.060557335056	0.00380328	0	0	15.0614	0.14	67
11.0	2.38384	0	15.0567	0	0	0.11130697512900001	0.034564759056	0.0605848996	0.00377537	0	0	15.0616	0.14	67
11.0	2.3789	0	15.0575	0	0	0.111125556025	0.034805379844	0.060673049761000006	0.00372654	0	0	15.0617	0.14	67
11.0	2.37397	0	15.0589	0	0	0.110841053184	0.034986580208999994	0.060747953841	0.00370561	0	0	15.062	0.14	67
11.0	2.36903	0	15.0623	0	0	0.11066600222499999	0.035211021316000006	0.060822410884000006	0.00369165	0	0	15.063	0.14	67
11.0	2.3641	0	15.0652	0	0	0.110581521444	0.035436180025	0.060914682481	0.0036777	0	0	15.0641	0.14	67
11.0	2.35916	0	15.067	0	0	0.1104365824	0.035672632384	0.061006530025	0.00365677	0	0	15.0654	0.14	67
11.0	2.35423	0	15.0696	0	0	0.110202089089	0.035937543184	0.061125639696	0.00355212	0	0	15.0674	0.14	67
11.0	2.34929	0	15.0705	0	0	0.11006934228899999	0.03616767168400001	0.061276051600000006	0.00346142	0	0	15.0683	0.14	67
11.0	2.34436	0	15.0733	0	0	0.109936675489	0.036490932676	0.06139889294400001	0.00341258	0	0	15.0701	0.14	67
11.0	2.33942	0	15.0747	0	0	0.10976830396900002	0.036784938435999996	0.061504992004	0.00335677	0	0	15.0722	0.14	67
11.0	2.33449	0	15.0758	0	0	0.10963648099600001	0.037046240676	0.061631538049000005	0.00331491	0	0	15.0749	0.14	67
11.0	2.32955	0	15.0771	0	0	0.109480250884	0.037259036676	0.061707031281	0.00325212	0	0	15.0764	0.14	67
11.0	2.32462	0	15.0779	0	0	0.109359844416	0.037438767080999996	0.061792513561	0.00315445	0	0	15.0777	0.14	67
11.0	2.31968	0	15.0792	0	0	0.109240165225	0.037582087321000004	0.061885020288999996	0.00307073	0	0	15.0786	0.14	67
11.0	2.31475	0	15.0803	0	0	0.109180019776	0.037696940649	0.06196763848899999	0.00289631	0	0	15.0796	0.14	67
11.0	2.30981	0	15.0815	0	0	0.109066383504	0.038003553025000004	0.06205330102499999	0.00272887	0	0	15.0813	0.14	67
11.0	2.30488	0	15.0822	0	0	0.10887426152100001	0.038258577604	0.06213254169600001	0.00246375	0	0	15.0823	0.14	67
11.0	2.29994	0	15.0831	0	0	0.108730446049	0.038620503441	0.062246258064	0.00229631	0	0	15.0833	0.14	67
11.0	2.29501	0	15.0846	0	0	0.108599247936	0.038906773504	0.062335608241000005	0.00219864	0	0	15.0845	0.14	67
11.0	2.29007	0	15.0853	0	0	0.108533349136	0.039213108529	0.06245250902499999	0.00209399	0	0	15.0858	0.14	67
11.0	2.28514	0	15.0854	0	0	0.10844968648900001	0.039520247209	0.06261154972899999	0.00202422	0	0	15.0874	0.14	67
11.0	2.2802	0	15.0855	0	0	0.10827061202499999	0.039834172225000006	0.06270116160400001	0.00196143	0	0	15.0885	0.14	67
11.0	2.27527	0	15.0856	0	0	0.108252186289	0.040230330625000005	0.06278432262400001	0.0018219	0	0	15.0896	0.14	67
11.0	2.27033	0	15.0857	0	0	0.10828245796899999	0.040606683121	0.062908665856	0.00170329	0	0	15.091	0.14	67
11.0	2.2654	0	15.0857	0	0	0.1082344201	0.040870282896000004	0.062998490025	0.00168934	0	0	15.0923	0.14	67
11.0	2.26046	0	15.0858	0	0	0.10832984822500001	0.041115672900000004	0.06314415122499999	0.00163353	0	0	15.0926	0.14	67
11.0	2.25553	0	15.0858	0	0	0.10838975907600001	0.041345122224999996	0.063268850089	0.00143818	0	0	15.0929	0.14	67
11.0	2.25059	0	15.0859	0	0	0.10842004998400001	0.041666199129	0.06343900064100001	0.00129864	0	0	15.0933	0.14	67
11.0	2.24566	0	15.0859	0	0	0.10838975907600001	0.04196925849599999	0.06354331808400002	0.00123585	0	0	15.0941	0.14	67
11.0	2.24072	0	15.086	0	0	0.108395685225	0.042134951824000004	0.063654785401	0.00118004	0	0	15.0943	0.14	67
11.0	2.23579	0	15.086	0	0	0.108503701201	0.042439708081	0.06382899073599999	0.0011312	0	0	15.0947	0.14	67
11.0	2.23085	0	15.0861	0	0	0.10858738467599999	0.042670338624	0.06396144483600001	0.00100562	0	0	15.0951	0.14	67
11.0	2.22592	0	15.0862	0	0	0.108652640625	0.042901179876	0.064104669721	0.000914926	0	0	15.0952	0.14	67
11.0	2.22098	0	15.0863	0	0	0.108742976644	0.043298534889	0.06427948915599999	0.000852135	0	0	15.0952	0.14	67
11.0	2.21605	0	15.0865	0	0	0.10899440044900001	0.043652162761	0.064408856521	0.000782368	0	0	15.0952	0.14	67
11.0	2.21111	0	15.0868	0	0	0.109131783201	0.043973670601	0.064545467364	0.000656788	0	0	15.0952	0.14	67
11.0	2.20618	0	15.0873	0	0	0.10925206408900001	0.044208426564	0.06469595731600002	0.000545161	0	0	15.0952	0.14	67
11.0	2.20124	0	15.0891	0	0	0.109515988624	0.044548856356	0.06485426222499999	0.000454463	0	0	15.0953	0.14	67
11.0	2.19631	0	15.0904	0	0	0.10997315088399998	0.044950360225000006	0.065079071236	0.000391673	0	0	15.0955	0.14	67
11.0	2.19137	0	15.092	0	0	0.110334251556	0.045368148004	0.06521639062500001	0.000287023	0	0	15.096	0.14	67
11.0	2.18644	0	15.093	0	0	0.11069660952099998	0.045776314116	0.065368171584	5.67916e-05	0	0	15.0967	0.14	67
11.0	2.1815	0	15.0954	0	0	0.11085969793599998	0.045969504025	0.065533952016	2.19081e-05	0	0	15.0985	0.14	67
11.0	2.17657	0	15.0977	0	0	0.111082890681	0.046189316889	0.065675337984	1.99521e-05	0	0	15.1007	0.14	67
11.0	2.17163	0	15.0994	0	0	0.111312980496	0.046505353801	0.06580251040000001	5.48356e-05	0	0	15.1016	0.14	67
11.0	2.1667	0	15.1016	0	0	0.11147652216099999	0.046895634916	0.06607521660099999	7.57657e-05	0	0	15.1028	0.14	67
11.0	2.16176	0	15.1036	0	0	0.111713035225	0.047117214225	0.066295435441	0.000103672	0	0	15.1036	0.14	67
11.0	2.15683	0	15.1054	0	0	0.111986606736	0.047454265600000003	0.06641238243599999	0.000201346	0	0	15.1044	0.14	67
11.0	2.15189	0	15.1062	0	0	0.11225381184899999	0.0477509904	0.066554712324	0.00025716	0	0	15.1057	0.14	67
11.0	2.14696	0	15.1073	0	0	0.11247907364099999	0.04808985843599999	0.06668686464400002	0.000410647	0	0	15.1071	0.14	67
11.0	2.14202	0	15.1093	0	0	0.112752909369	0.048548834244	0.06681863104899999	0.000619948	0	0	15.1096	0.14	67
11.0	2.13709	0	15.1101	0	0	0.113185817761	0.048950235009	0.066939660529	0.000766459	0	0	15.112	0.14	67
11.0	2.13215	0	15.1106	0	0	0.11359528752099998	0.049410176656000004	0.06713281	0.000905993	0	0	15.1129	0.14	67
11.0	2.12722	0	15.1118	0	0	0.11389545025600001	0.049935265443999996	0.06739371760899998	0.00101064	0	0	15.1143	0.14	67
11.0	2.12228	0	15.1131	0	0	0.11428794422500001	0.050348628225	0.06757296270400001	0.00112925	0	0	15.1165	0.14	67
11.0	2.11735	0	15.1156	0	0	0.11464386528099998	0.050827251601000004	0.067777436281	0.0012339	0	0	15.1181	0.14	67
11.0	2.11241	0	15.1173	0	0	0.11494473122499999	0.0513203716	0.06798951950399999	0.00133855	0	0	15.1191	0.14	67
11.0	2.10748	0	15.1183	0	0	0.11524055984100001	0.051843191481	0.06818783238400002	0.00138739	0	0	15.1195	0.14	67
11.0	2.10254	0	15.1192	0	0	0.11555512435600002	0.052119520209	0.06841834176099999	0.00142227	0	0	15.12	0.14	67
11.0	2.09761	0	15.1198	0	0	0.11594433603599999	0.052498265625	0.06863509228900001	0.00147808	0	0	15.1205	0.14	67
11.0	2.09267	0	15.1203	0	0	0.116240765481	0.052915641156	0.06877978308100001	0.00151297	0	0	15.1211	0.14	67
11.0	2.08774	0	15.1206	0	0	0.11646384782400002	0.053257100625000005	0.068917275441	0.00154785	0	0	15.1236	0.14	67
11.0	2.0828	0	15.1208	0	0	0.11663727648399999	0.053649214129	0.069094853881	0.0015618	0	0	15.1259	0.14	67
11.0	2.07787	0	15.1209	0	0	0.11700914835599999	0.054118112689000006	0.069290559361	0.00160366	0	0	15.1275	0.14	67
11.0	2.07293	0	15.1209	0	0	0.11729529025600001	0.054425623849	0.06942487219599999	0.00162459	0	0	15.1283	0.14	67
11.0	2.068	0	15.1209	0	0	0.11756257987600001	0.054942422404	0.06964321000000001	0.00161064	0	0	15.1288	0.14	67
11.0	2.06306	0	15.1209	0	0	0.11780545998399998	0.055546947856	0.069905773609	0.00164552	0	0	15.1294	0.14	67
11.0	2.05813	0	15.1209	0	0	0.11807332992399999	0.056071872025000004	0.07016883123600001	0.00168738	0	0	15.1296	0.14	67
11.0	2.05319	0	15.1209	0	0	0.118353888676	0.056493683856	0.07047219715599999	0.00172227	0	0	15.1297	0.14	67
11.0	2.04826	0	15.1209	0	0	0.11886635290000001	0.057238648515999996	0.070773025024	0.00173622	0	0	15.1297	0.14	67
11.0	2.04332	0	15.1209	0	0	0.119217587841	0.057820049764	0.071077692816	0.00173622	0	0	15.1297	0.14	67
11.0	2.03839	0	15.121	0	0	0.11959977222399998	0.058316454144	0.071397977616	0.0017432	0	0	15.1298	0.14	67
11.0	2.03345	0	15.1212	0	0	0.12002067360000002	0.058795580484	0.071648834929	0.00191064	0	0	15.1298	0.14	67
11.0	2.02852	0	15.1212	0	0	0.12054297924899998	0.059345344880999996	0.071874392836	0.00197343	0	0	15.1298	0.14	67
11.0	2.02358	0	15.1213	0	0	0.120852179044	0.060009810961	0.07210406448399999	0.00202226	0	0	15.1299	0.14	67
11.0	2.01865	0	15.1214	0	0	0.12107964122500002	0.06034687033600001	0.072322269184	0.00204319	0	0	15.1299	0.14	67
11.0	2.01371	0	15.1217	0	0	0.12141461491599999	0.060780985444000006	0.07248963912100001	0.0020711	0	0	15.13	0.14	67
11.0	2.00878	0	15.1225	0	0	0.12172423209999998	0.06113009002499999	0.072675533056	0.00206412	0	0	15.1301	0.14	67
11.0	2.00384	0	15.1235	0	0	0.122225054449	0.06169113412899999	0.0728352144	0.00207808	0	0	15.1302	0.14	67
11.0	1.99891	0	15.1242	0	0	0.12285375502500001	0.062234283024	0.073006959204	0.00210599	0	0	15.1302	0.14	67
11.0	1.99397	0	15.126	0	0	0.12325505992899997	0.062799858801	0.073196761401	0.00211994	0	0	15.1304	0.14	67
11.0	1.98904	0	15.13	0	0	0.123676008976	0.06323263452099999	0.073387351801	0.00210599	0	0	15.1313	0.14	67
11.0	1.9841	0	15.1318	0	0	0.124218887809	0.06404442490000001	0.0736416769	0.00214785	0	0	15.1328	0.14	67
11.0	1.97917	0	15.1334	0	0	0.12489792128099998	0.064728009889	0.07384806249999999	0.00205017	0	0	15.1362	0.14	67
11.0	1.97423	0	15.1372	0	0	0.125700738849	0.06531500262400002	0.07410318396099999	0.00216878	0	0	15.1385	0.14	67
11.0	1.9693	0	15.1425	0	0	0.126513241969	0.066098867409	0.074414929681	0.00224552	0	0	15.1401	0.14	67
11.0	1.96436	0	15.1466	0	0	0.127185670161	0.066911203584	0.07474646640399998	0.0022804	0	0	15.1425	0.14	67
11.0	1.95943	0	15.1484	0	0	0.127736189604	0.067456036729	0.0749500129	0.0023711	0	0	15.1455	0.14	67
11.0	1.95449	0	15.151	0	0	0.128431207129	0.06830486790399999	0.0751582225	0.00245482	0	0	15.1495	0.14	67
11.0	1.94956	0	15.1522	0	0	0.128984412736	0.06891885057599999	0.07552548276099999	0.00260831	0	0	15.1534	0.14	67
11.0	1.94462	0	15.1531	0	0	0.129447404944	0.069517650244	0.0758782116	0.00277575	0	0	15.1561	0.14	67
11.0	1.93969	0	15.1534	0	0	0.129937899961	0.07006556060100001	0.07610646387600001	0.00281761	0	0	15.1577	0.14	67
11.0	1.93475	0	15.1538	0	0	0.130402598769	0.070769832676	0.07632732307600001	0.00285249	0	0	15.16	0.14	67
11.0	1.92982	0	15.1542	0	0	0.13083557094399997	0.071325850761	0.076632634276	0.00290133	0	0	15.1607	0.14	67
11.0	1.92488	0	15.1546	0	0	0.131309117956	0.071870103396	0.076976837809	0.00295714	0	0	15.1613	0.14	67
11.0	1.91995	0	15.1549	0	0	0.131822003329	0.072673915561	0.07730234908899998	0.00301993	0	0	15.1618	0.14	67
11.0	1.91501	0	15.1552	0	0	0.13262051724100002	0.073394395396	0.077782421025	0.00315947	0	0	15.1621	0.14	67
11.0	1.91008	0	15.1555	0	0	0.133209670441	0.07416253958400001	0.07824104065600002	0.00328505	0	0	15.1623	0.14	67
11.0	1.90514	0	15.1555	0	0	0.1337072356	0.07517467239999999	0.078685299081	0.00331993	0	0	15.1625	0.14	67
11.0	1.90021	0	15.1555	0	0	0.13435157159999997	0.07592229160000001	0.07913475348099999	0.0033897	0	0	15.1626	0.14	67
11.0	1.89527	0	15.1554	0	0	0.13497761644900003	0.07687144404899998	0.079679175625	0.00355714	0	0	15.1626	0.14	67
11.0	1.89034	0	15.1554	0	0	0.135711928881	0.077849370225	0.08031102566399999	0.00368272	0	0	15.1629	0.14	67
11.0	1.8854	0	15.1554	0	0	0.136387660249	0.07868922625599999	0.080796925504	0.00391295	0	0	15.1631	0.14	67
11.0	1.88047	0	15.1555	0	0	0.137079138564	0.07973564062499999	0.08126376462399999	0.00403853	0	0	15.1632	0.14	67
11.0	1.87553	0	15.1555	0	0	0.1375297225	0.08053619652100001	0.0818074404	0.00419202	0	0	15.1634	0.14	67
11.0	1.8706	0	15.1556	0	0	0.13831853574400002	0.08134075120899999	0.08234489376399999	0.0043176	0	0	15.1636	0.14	67
11.0	1.86566	0	15.1556	0	0	0.13887920222500003	0.082226709504	0.08276496072099998	0.0044362	0	0	15.1638	0.14	67
11.0	1.86073	0	15.1558	0	0	0.13950225	0.08285301696399999	0.083043101584	0.00457574	0	0	15.1639	0.14	67
11.0	1.85579	0	15.1558	0	0	0.14003162726399998	0.08363027772099998	0.08356898088899999	0.00466643	0	0	15.1641	0.14	67
11.0	1.85086	0	15.1558	0	0	0.140629500036	0.084450103609	0.084087820441	0.00483387	0	0	15.1644	0.14	67
11.0	1.84592	0	15.1559	0	0	0.141310583569	0.085341105424	0.084540796081	0.0050362	0	0	15.1645	0.14	67
11.0	1.84099	0	15.1564	0	0	0.142041549456	0.08627966275599999	0.08510289217599999	0.00509899	0	0	15.1645	0.14	67
11.0	1.83605	0	15.1573	0	0	0.142713195076	0.087327342144	0.08571193075600002	0.00517573	0	0	15.1648	0.14	67
11.0	1.83112	0	15.1585	0	0	0.14364706406400002	0.08836112953600002	0.08622562416400001	0.0053362	0	0	15.1653	0.14	67
11.0	1.82618	0	15.1599	0	0	0.1446737296	0.08958228580899999	0.08688699475599998	0.00549666	0	0	15.1661	0.14	67
11.0	1.82125	0	15.1608	0	0	0.145648326321	0.090726861681	0.08750592259600001	0.00555945	0	0	15.1671	0.14	67
11.0	1.81631	0	15.1622	0	0	0.146613175801	0.09188234064099998	0.08807421352900001	0.00570596	0	0	15.1687	0.14	67
11.0	1.81138	0	15.1635	0	0	0.147817949841	0.093136053124	0.08867292839999999	0.00601294	0	0	15.1697	0.14	67
11.0	1.80644	0	15.1643	0	0	0.14892189721600002	0.094252684036	0.08938126708899999	0.00620828	0	0	15.1708	0.14	67
11.0	1.80151	0	15.1664	0	0	0.149932358521	0.095414267664	0.089889034225	0.0063827	0	0	15.1719	0.14	67
11.0	1.79657	0	15.1679	0	0	0.15089651011600003	0.09646117872400002	0.09046920996100001	0.00669665	0	0	15.1727	0.14	67
11.0	1.79164	0	15.1693	0	0	0.15201967060899998	0.09745510368400001	0.09110919664899998	0.00695479	0	0	15.1736	0.14	67
11.0	1.7867	0	15.1705	0	0	0.153026486596	0.09843278760000002	0.09163455494399998	0.00711525	0	0	15.1748	0.14	67
11.0	1.78177	0	15.1723	0	0	0.154049970064	0.09933906276099999	0.09210678708100001	0.00737339	0	0	15.1758	0.14	67
11.0	1.77683	0	15.1729	0	0	0.155098918276	0.100466811225	0.09267275408400001	0.00765944	0	0	15.177	0.14	67
11.0	1.7719	0	15.1736	0	0	0.156237582361	0.10157160220900001	0.0932447296	0.00784781	0	0	15.1781	0.14	67
11.0	1.76696	0	15.1746	0	0	0.157430400625	0.10260426176100002	0.093822753025	0.00809199	0	0	15.1799	0.14	67
11.0	1.76203	0	15.1764	0	0	0.158779934784	0.10406753402500002	0.094716833121	0.00852455	0	0	15.181	0.14	67
11.0	1.7571	0	15.1771	0	0	0.160309749769	0.10539242816399999	0.09533767782399999	0.00892222	0	0	15.1823	0.14	67
11.0	1.75216	0	15.1787	0	0	0.161985320676	0.10692834600099999	0.09621721572099999	0.00948036	0	0	15.1832	0.14	67
11.0	1.74723	0	15.1798	0	0	0.16363319425599998	0.108381857796	0.09730718748100002	0.0100385	0	0	15.1843	0.14	67
11.0	1.74229	0	15.1806	0	0	0.165170713744	0.10993468609600002	0.098139345984	0.0106873	0	0	15.1864	0.14	67
11.0	1.73736	0	15.1811	0	0	0.16687878606399997	0.11146249959999999	0.09894925184400001	0.0113013	0	0	15.1877	0.14	67
11.0	1.73242	0	15.1816	0	0	0.168640814281	0.11297867112900001	0.100133007844	0.0119152	0	0	15.1884	0.14	67
11.0	1.72749	0	15.1816	0	0	0.170441819716	0.11446312897600001	0.100928842249	0.0124175	0	0	15.189	0.14	67
11.0	1.72255	0	15.1816	0	0	0.171748080625	0.11588509556100002	0.10183821264099999	0.0128082	0	0	15.1889	0.14	67
11.0	1.71762	0	15.1815	0	0	0.1732557376	0.11723639040399998	0.10300826060099999	0.0132896	0	0	15.189	0.14	67
11.0	1.71268	0	15.1813	0	0	0.17480761000000003	0.1185080625	0.10365115860099999	0.0138059	0	0	15.1887	0.14	67
11.0	1.70775	0	15.181	0	0	0.176199297121	0.11970700416899999	0.10461278672099998	0.0143082	0	0	15.1882	0.14	67
11.0	1.70281	0	15.1802	0	0	0.17729741848900002	0.121104696001	0.10566790435600001	0.0148733	0	0	15.1875	0.14	67
11.0	1.69788	0	15.1793	0	0	0.17911347552399998	0.12245800359999998	0.106531084881	0.0154175	0	0	15.1868	0.14	67
11.0	1.69294	0	15.1786	0	0	0.180829908081	0.123894848169	0.10769095456899999	0.0158989	0	0	15.1862	0.14	67
11.0	1.68801	0	15.1776	0	0	0.18233839412099997	0.12574116000000002	0.109112623684	0.0165966	0	0	15.1855	0.14	67
11.0	1.68307	0	15.1772	0	0	0.184421290249	0.127466136576	0.11022267200400002	0.0174408	0	0	15.185	0.14	67
11.0	1.67814	0	15.1757	0	0	0.186280286404	0.129202864704	0.11188222214400001	0.0182989	0	0	15.1838	0.14	67
11.0	1.6732	0	15.1748	0	0	0.18866165990400002	0.131131618641	0.11326590250000002	0.0192268	0	0	15.1822	0.14	67
11.0	1.66827	0	15.1736	0	0	0.19036030780899998	0.133074662436	0.11485931028100001	0.0202803	0	0	15.1812	0.14	67
11.0	1.66333	0	15.1719	0	0	0.193069723609	0.13498790364899999	0.116482959616	0.0211663	0	0	15.1797	0.14	67
11.0	1.6584	0	15.1706	0	0	0.195045006321	0.136909620169	0.11815581264399999	0.021871	0	0	15.1783	0.14	67
