x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
5.0	1.82358	0	14.8257	0	0	0.034451443321	0.017308296721000004	0.024991183396	0.000127579	0	0	14.8264	0.06	77
5.0	1.81864	0	14.8229	0	0	0.034123695076	0.017356481536	0.024754302225	0.000127579	0	0	14.8239	0.06	77
5.0	1.81371	0	14.8213	0	0	0.033746792209	0.017415816961000002	0.024489120099999998	0.000147325	0	0	14.823	0.06	77
5.0	1.80877	0	14.8207	0	0	0.033433756801000004	0.017493765696	0.0242767561	0.000173652	0	0	14.8223	0.06	77
5.0	1.80384	0	14.8198	0	0	0.0332259984	0.017605309225	0.024040812600999998	0.000147325	0	0	14.8215	0.06	77
5.0	1.7989	0	14.8194	0	0	0.033053058025	0.017691128063999997	0.023827935769	0.000147325	0	0	14.8214	0.06	77
5.0	1.79397	0	14.8195	0	0	0.032965122969	0.017807034249	0.023675976900000003	0.000147325	0	0	14.8215	0.06	77
5.0	1.78903	0	14.8196	0	0	0.03289979268899999	0.017885852644	0.023543526720999998	0.000140743	0	0	14.8215	0.06	77
5.0	1.7841	0	14.8197	0	0	0.032884558281	0.017929209999999998	0.023423690303999996	0.000120997	0	0	14.8216	0.06	77
5.0	1.77916	0	14.8198	0	0	0.032888547904000004	0.017994881024999996	0.023325841984	0.000127579	0	0	14.8216	0.06	77
5.0	1.77423	0	14.82	0	0	0.032903783236	0.018062822403999996	0.023227893648999996	0.000101251	0	0	14.8218	0.06	77
5.0	1.76929	0	14.8205	0	0	0.032945880100000005	0.018132776964	0.023151752648999997	8.80875e-05	0	0	14.8223	0.06	77
5.0	1.76436	0	14.8209	0	0	0.032984008225	0.018238772601	0.023082724900000004	4.20142e-05	0	0	14.8226	0.06	77
5.0	1.75942	0	14.8217	0	0	0.033172065423999995	0.018341284899999998	0.023063585689	1.7223e-05	0	0	14.8234	0.06	77
5.0	1.75449	0	14.823	0	0	0.033437413880999994	0.018426976516	0.023097008529	1.06411e-05	0	0	14.8247	0.06	77
5.0	1.74955	0	14.8241	0	0	0.033704186569	0.018503344729000004	0.023151752648999997	8.9624e-05	0	0	14.8257	0.06	77
5.0	1.74462	0	14.8252	0	0	0.034041726016	0.018585596241	0.023263570576	0.000115952	0	0	14.8266	0.06	77
5.0	1.73968	0	14.8269	0	0	0.034248313969	0.018637437361	0.023282792569	0.000221262	0	0	14.8277	0.06	77
5.0	1.73475	0	14.8293	0	0	0.03459265208099999	0.018681422399999998	0.023390337720999996	0.000241008	0	0	14.8305	0.06	77
5.0	1.72981	0	14.8318	0	0	0.034930862404	0.018758315521	0.023596646544	0.000280499	0	0	14.8327	0.06	77
5.0	1.72488	0	14.8347	0	0	0.035187381889	0.018802442883999997	0.023796456121000002	0.000234426	0	0	14.8357	0.06	77
5.0	1.71994	0	14.8371	0	0	0.035425262655999996	0.0188622756	0.023938897283999998	0.000201517	0	0	14.838	0.06	77
5.0	1.71501	0	14.8407	0	0	0.035639776225	0.018924129225	0.024176829120999995	0.000175189	0	0	14.8409	0.06	77
5.0	1.71007	0	14.8432	0	0	0.035882967184000004	0.018949174336	0.024398752401000003	0.000148861	0	0	14.8442	0.06	77
5.0	1.70514	0	14.8446	0	0	0.036127365184	0.018991596099999997	0.024638953023999998	0.000102788	0	0	14.8458	0.06	77
5.0	1.7002	0	14.8454	0	0	0.036400442521	0.018999589920999996	0.024857936896	2.38049e-05	0	0	14.8469	0.06	77
5.0	1.69527	0	14.8457	0	0	0.036609847569	0.019053661224999997	0.025169822500000005	4.85961e-05	0	0	14.8471	0.06	77
5.0	1.69033	0	14.8456	0	0	0.036832134889	0.019074924544000005	0.025443440100000003	0.00019998	0	0	14.8471	0.06	77
5.0	1.6854	0	14.8457	0	0	0.037103620128999995	0.019080725689000003	0.025766349360999998	0.000364528	0	0	14.8476	0.06	77
5.0	1.68046	0	14.8454	0	0	0.037327399209	0.019135188900000002	0.026121670883999998	0.000522494	0	0	14.8467	0.06	77
5.0	1.67553	0	14.8447	0	0	0.037539837504	0.019164249225	0.026403325081	0.000634386	0	0	14.8462	0.06	77
5.0	1.67059	0	14.8441	0	0	0.037703153929000005	0.019197488025000004	0.026762996835999996	0.000825262	0	0	14.8457	0.06	77
5.0	1.66566	0	14.8434	0	0	0.037781251876	0.0191877904	0.027032292225	0.000930572	0	0	14.845	0.06	77
5.0	1.66072	0	14.8424	0	0	0.037854760969000006	0.019228536889000003	0.027282450275999997	0.00103588	0	0	14.8442	0.06	77
5.0	1.65579	0	14.8418	0	0	0.037850869809	0.019302656356	0.027445554889000003	0.0011017	0	0	14.8434	0.06	77
5.0	1.65085	0	14.8412	0	0	0.037838419441	0.019382765284000004	0.027523473604	0.00114778	0	0	14.8427	0.06	77
5.0	1.64592	0	14.8408	0	0	0.037801469475999994	0.019464993289	0.027549360399999997	0.00119385	0	0	14.8424	0.06	77
5.0	1.64098	0	14.8405	0	0	0.037703153929000005	0.019557183409	0.027525796281	0.0011741	0	0	14.8421	0.06	77
5.0	1.63605	0	14.8404	0	0	0.0376049664	0.019657442025	0.027468753169	0.00116094	0	0	14.8419	0.06	77
5.0	1.63111	0	14.8399	0	0	0.037478249649	0.019795364415999998	0.027339299715999996	0.00116094	0	0	14.8413	0.06	77
5.0	1.62618	0	14.8398	0	0	0.037278727929	0.019914289924	0.027143221504000004	0.00116094	0	0	14.8413	0.06	77
5.0	1.62124	0	14.8401	0	0	0.0370023696	0.020051126404000003	0.026901248255999998	0.00110828	0	0	14.8416	0.06	77
5.0	1.61631	0	14.8406	0	0	0.036722823423999996	0.020162580025	0.026614659600000003	0.00104905	0	0	14.8418	0.06	77
5.0	1.61137	0	14.8417	0	0	0.036348185103999994	0.020346454881	0.026179887204	0.0009569	0	0	14.8429	0.06	77
5.0	1.60644	0	14.8432	0	0	0.03601910536900001	0.020565567649000003	0.025791717603999998	0.000871335	0	0	14.8446	0.06	77
5.0	1.6015	0	14.8444	0	0	0.035791342595999996	0.020815852728999995	0.025363747600000004	0.00081868	0	0	14.8458	0.06	77
5.0	1.59657	0	14.8454	0	0	0.035528480099999996	0.021049657224999997	0.025031036943999996	0.000713369	0	0	14.8463	0.06	77
5.0	1.59163	0	14.8461	0	0	0.035294385424	0.0212518084	0.024646174080999998	0.000581731	0	0	14.8473	0.06	77
5.0	1.5867	0	14.8467	0	0	0.035092528899999996	0.021527051840999997	0.024301068544	0.000443511	0	0	14.8478	0.06	77
5.0	1.58176	0	14.8476	0	0	0.035025496801000006	0.021723222543999998	0.024050426724	0.000298709	0	0	14.8486	0.06	77
5.0	1.57683	0	14.8484	0	0	0.035175752704	0.021932721409000003	0.023967993856000003	0.000259217	0	0	14.8496	0.06	77
5.0	1.57189	0	14.8489	0	0	0.035357913369	0.022093255043999997	0.023970470975999997	0.000246053	0	0	14.85	0.06	77
5.0	1.56696	0	14.8489	0	0	0.035572223236	0.022241546496	0.024021280143999995	0.00019998	0	0	14.8498	0.06	77
5.0	1.56202	0	14.8481	0	0	0.035827296961	0.022422067600000005	0.024150092409000005	0.000193398	0	0	14.8493	0.06	77
5.0	1.55709	0	14.8477	0	0	0.0362597764	0.022582275075999997	0.024347545369000002	0.000226308	0	0	14.8489	0.06	77
5.0	1.55215	0	14.8475	0	0	0.036727039449	0.022738528849000003	0.024621689569	0.000226308	0	0	14.8487	0.06	77
5.0	1.54722	0	14.8469	0	0	0.037335514176	0.0228765625	0.025028505616000004	0.000226308	0	0	14.8483	0.06	77
5.0	1.54228	0	14.8457	0	0	0.038187803889000005	0.023038079089	0.025551063408999996	0.000292127	0	0	14.8473	0.06	77
5.0	1.53735	0	14.8432	0	0	0.039083313025000004	0.023177017599999995	0.026215495744	0.000404019	0	0	14.8447	0.06	77
5.0	1.53241	0	14.8413	0	0	0.040111277284000005	0.023346006436000002	0.026952773929000005	0.000581731	0	0	14.8431	0.06	77
5.0	1.52748	0	14.8393	0	0	0.041054459161	0.023492305983999998	0.027694950724000002	0.000825262	0	0	14.8407	0.06	77
5.0	1.52254	0	14.8371	0	0	0.042129615025	0.023615083584	0.028476225001000003	0.00103588	0	0	14.8387	0.06	77
5.0	1.51761	0	14.8354	0	0	0.043030523844	0.023723084529	0.029153513536000004	0.00127941	0	0	14.8372	0.06	77
5.0	1.51268	0	14.8341	0	0	0.043962766929	0.023855111401000002	0.029925194121	0.00149662	0	0	14.8356	0.06	77
5.0	1.50774	0	14.8308	0	0	0.044637548176	0.024059422321	0.030433500303999998	0.00171382	0	0	14.8323	0.06	77
5.0	1.50281	0	14.8279	0	0	0.045075111481	0.024216650689000002	0.030817100304000002	0.00193102	0	0	14.8299	0.06	77
5.0	1.49787	0	14.8258	0	0	0.045335352241	0.024387507225	0.031072875624999996	0.00205608	0	0	14.8275	0.06	77
5.0	1.49294	0	14.8248	0	0	0.045523769769	0.024475038025	0.031324398169000005	0.00216797	0	0	14.8264	0.06	77
5.0	1.488	0	14.823	0	0	0.045533158224999995	0.024629221968999998	0.031399131204	0.00223379	0	0	14.8247	0.06	77
5.0	1.48307	0	14.8216	0	0	0.04549689	0.024772556449	0.0313962961	0.0022667	0	0	14.8237	0.06	77
5.0	1.47813	0	14.821	0	0	0.045277030656	0.024956416576000003	0.031304932624000005	0.00226012	0	0	14.8231	0.06	77
5.0	1.4732	0	14.8201	0	0	0.04497665392899999	0.025174264895999998	0.031128250624	0.0021943	0	0	14.8222	0.06	77
5.0	1.46826	0	14.8194	0	0	0.04427278892099999	0.025552342200999997	0.030726233521	0.00212848	0	0	14.8215	0.06	77
5.0	1.46333	0	14.8192	0	0	0.043706919844	0.025828989796	0.030237384320999997	0.00206924	0	0	14.8212	0.06	77
5.0	1.45839	0	14.8189	0	0	0.042982411684	0.0260984025	0.029768671296	0.0019771	0	0	14.8209	0.06	77
5.0	1.45346	0	14.8185	0	0	0.0423289476	0.026407875025000003	0.029287188225000003	0.0018652	0	0	14.8205	0.06	77
5.0	1.44852	0	14.8179	0	0	0.041590299969	0.026776413225	0.0288286441	0.00176647	0	0	14.8199	0.06	77
5.0	1.44359	0	14.8166	0	0	0.040939047556	0.027173214648999997	0.028270723321000002	0.00165458	0	0	14.8186	0.06	77
5.0	1.43865	0	14.8165	0	0	0.040301767009	0.027554340025000002	0.027765223640999998	0.00158218	0	0	14.8182	0.06	77
5.0	1.43372	0	14.8174	0	0	0.039959610200999994	0.027857946649	0.027463781284000004	0.00154927	0	0	14.8192	0.06	77
5.0	1.42878	0	14.8177	0	0	0.039753181924	0.028310081535999995	0.027220380195999996	0.00158218	0	0	14.8195	0.06	77
5.0	1.42385	0	14.818	0	0	0.039685819369	0.028775015424000003	0.027065843289	0.00158218	0	0	14.8197	0.06	77
5.0	1.41891	0	14.8184	0	0	0.039681835208999997	0.029085597025	0.026970835984000005	0.001648	0	0	14.8201	0.06	77
5.0	1.41398	0	14.8187	0	0	0.039828983184	0.029462692609	0.026911746304	0.00174673	0	0	14.8204	0.06	77
5.0	1.40904	0	14.8189	0	0	0.04006922992899999	0.030014869504000005	0.026811442564	0.00183888	0	0	14.8207	0.06	77
5.0	1.40411	0	14.8192	0	0	0.040382108209	0.030508211555999996	0.026775758689	0.00195077	0	0	14.8211	0.06	77
5.0	1.39917	0	14.8192	0	0	0.040968998464000005	0.031089800329	0.026898624063999996	0.00204291	0	0	14.8212	0.06	77
5.0	1.39424	0	14.8194	0	0	0.04168498056099999	0.031791959808999994	0.027256689215999996	0.00224695	0	0	14.8215	0.06	77
5.0	1.3893	0	14.8199	0	0	0.042554738944	0.032400720003999996	0.027627426225	0.00231936	0	0	14.8222	0.06	77
5.0	1.38437	0	14.8217	0	0	0.043464744324	0.033153490561	0.028084397056000004	0.00235226	0	0	14.8241	0.06	77
5.0	1.37943	0	14.8245	0	0	0.0443481481	0.033754508176	0.028420902225000003	0.00240492	0	0	14.8268	0.06	77
5.0	1.3745	0	14.8271	0	0	0.04533066809999999	0.034483375809	0.028924145041	0.00245099	0	0	14.8295	0.06	77
5.0	1.36956	0	14.831	0	0	0.046419133401	0.035172376848999994	0.029536890768999995	0.00251023	0	0	14.8338	0.06	77
5.0	1.36463	0	14.8395	0	0	0.047286677025	0.035850014281	0.030169258248999995	0.00253656	0	0	14.8421	0.06	77
5.0	1.35969	0	14.8456	0	0	0.048134166025	0.036394337529	0.030797793049000002	0.00260238	0	0	14.8484	0.06	77
5.0	1.35476	0	14.8494	0	0	0.048961297984	0.037023917056	0.031412954169	0.00264845	0	0	14.8517	0.06	77
5.0	1.34982	0	14.8518	0	0	0.04963538409999999	0.037650745443999996	0.032048518441000005	0.00272743	0	0	14.8543	0.06	77
5.0	1.34489	0	14.8528	0	0	0.050508517081	0.038129201289	0.032831990416	0.00283933	0	0	14.8547	0.06	77
5.0	1.33995	0	14.8531	0	0	0.051135681424	0.03880112039999999	0.033550149889	0.00292489	0	0	14.8549	0.06	77
5.0	1.33502	0	14.8532	0	0	0.051887372944	0.039414955024	0.034482261635999996	0.00306311	0	0	14.855	0.06	77
5.0	1.33008	0	14.8532	0	0	0.052716619201	0.039985601296	0.035371077184	0.0032474	0	0	14.855	0.06	77
5.0	1.32515	0	14.8532	0	0	0.053289875715999996	0.040753111875999996	0.036337128128999995	0.00322766	0	0	14.855	0.06	77
5.0	1.32021	0	14.8532	0	0	0.053846274304000005	0.041436266480999996	0.037270619136	0.00322766	0	0	14.855	0.06	77
5.0	1.31528	0	14.8532	0	0	0.054247999744000006	0.042159998241	0.0381850681	0.00322766	0	0	14.855	0.06	77
5.0	1.31034	0	14.8532	0	0	0.054661504804000005	0.043000243225	0.039052083456	0.00321449	0	0	14.855	0.06	77
5.0	1.30541	0	14.8536	0	0	0.055219830121	0.043734102129	0.040054018225	0.003175	0	0	14.8557	0.06	77
5.0	1.30047	0	14.8539	0	0	0.055482860304	0.044667131716	0.040787033764	0.00311577	0	0	14.8557	0.06	77
5.0	1.29554	0	14.8537	0	0	0.055652112649	0.0455139556	0.041291052804	0.00304337	0	0	14.8557	0.06	77
5.0	1.2906	0	14.8535	0	0	0.055716769936	0.046577840761	0.041705399961000006	0.00291831	0	0	14.8556	0.06	77
5.0	1.28567	0	14.8532	0	0	0.055766350201	0.047540569444	0.042070522320999997	0.00280642	0	0	14.8554	0.06	77
5.0	1.28073	0	14.8532	0	0	0.055731405625	0.048618045025	0.042314547025	0.00267478	0	0	14.8552	0.06	77
5.0	1.2758	0	14.8532	0	0	0.055642204996000005	0.04977048664900001	0.042459899364	0.0024839	0	0	14.855	0.06	77
5.0	1.27086	0	14.8532	0	0	0.055527623448999995	0.051015901689000005	0.042504831889	0.00227986	0	0	14.855	0.06	77
5.0	1.26593	0	14.8532	0	0	0.05540845209999999	0.052417644601000006	0.042443416324000005	0.00189811	0	0	14.855	0.06	77
5.0	1.26099	0	14.8532	0	0	0.0551357361	0.053933095225	0.04213782562500001	0.00148345	0	0	14.855	0.06	77
5.0	1.25606	0	14.8532	0	0	0.0551357361	0.055692224064000005	0.041964751609000005	0.00104905	0	0	14.855	0.06	77
5.0	1.25112	0	14.8532	0	0	0.055076579856	0.057489173361000005	0.041833339023999994	0.000568567	0	0	14.855	0.06	77
5.0	1.24619	0	14.8532	0	0	0.055131040000000006	0.059342421608999996	0.041743801968999995	0.000101251	0	0	14.855	0.06	77
5.0	1.24125	0	14.8532	0	0	0.055219830121	0.061238926225	0.041663749688999996	0.000405556	0	0	14.855	0.06	77
5.0	1.23632	0	14.8532	0	0	0.055453185225	0.0632321316	0.041689472400000004	0.00109666	0	0	14.855	0.06	77
5.0	1.23138	0	14.8516	0	0	0.056005589025000004	0.065314491489	0.041894311761	0.00167586	0	0	14.8549	0.06	77
5.0	1.22645	0	14.8497	0	0	0.056872233441	0.067172198976	0.042437236009	0.00202471	0	0	14.853	0.06	77
5.0	1.22151	0	14.8481	0	0	0.057974045284	0.069126400561	0.0431849961	0.00239987	0	0	14.8513	0.06	77
5.0	1.21658	0	14.8456	0	0	0.059347780996	0.070962033769	0.044083621521000003	0.00307781	0	0	14.8499	0.06	77
5.0	1.21164	0	14.8405	0	0	0.060867797795999996	0.07264426467599999	0.045197909604000004	0.00403219	0	0	14.8474	0.06	77
5.0	1.20671	0	14.8377	0	0	0.06253900608400001	0.074629497856	0.046649520225000005	0.00472329	0	0	14.8434	0.06	77
5.0	1.20177	0	14.8343	0	0	0.064832362884	0.076625990596	0.048196494369000004	0.00523668	0	0	14.8406	0.06	77
5.0	1.19684	0	14.8307	0	0	0.06737554662400001	0.07877115824400001	0.050240532736	0.00604625	0	0	14.8367	0.06	77
5.0	1.1919	0	14.8284	0	0	0.07062678304900001	0.081005698225	0.052718456025	0.00677684	0	0	14.8333	0.06	77
5.0	1.18697	0	14.8238	0	0	0.074506615681	0.083632591249	0.05602357624899999	0.00779704	0	0	14.8305	0.06	77
5.0	1.18203	0	14.8201	0	0	0.07872625872399999	0.08623149710400001	0.059574070083999994	0.00888964	0	0	14.8261	0.06	77
5.0	1.1771	0	14.8185	0	0	0.083165908225	0.08899959558399999	0.063260801289	0.00987692	0	0	14.8232	0.06	77
5.0	1.17216	0	14.8174	0	0	0.087545566161	0.091850212624	0.067115710489	0.0109827	0	0	14.8212	0.06	77
5.0	1.16723	0	14.8154	0	0	0.09249323212899999	0.094758077584	0.07141401075600001	0.01197	0	0	14.8201	0.06	77
5.0	1.16229	0	14.8144	0	0	0.097879502449	0.09804100322499998	0.076394196025	0.0133061	0	0	14.8181	0.06	77
5.0	1.15736	0	14.8135	0	0	0.1030666816	0.10160347500900001	0.081425763904	0.0145632	0	0	14.817	0.06	77
5.0	1.15242	0	14.8116	0	0	0.108102206521	0.10512055372899999	0.08650775088399999	0.0158665	0	0	14.8159	0.06	77
5.0	1.14749	0	14.8081	0	0	0.11297530992399998	0.10854916302399999	0.091497175225	0.0169854	0	0	14.8142	0.06	77
5.0	1.14255	0	14.8042	0	0	0.11824451368899999	0.112522006249	0.096996119364	0.0184729	0	0	14.8124	0.06	77
5.0	1.13762	0	14.8006	0	0	0.124429740516	0.117422043561	0.10372650835600002	0.0200196	0	0	14.809	0.06	77
5.0	1.13268	0	14.7961	0	0	0.131550564601	0.12295191602499998	0.11153796472900002	0.0218231	0	0	14.8056	0.06	77
5.0	1.12775	0	14.7915	0	0	0.139491792196	0.129401356176	0.1208535696	0.0239293	0	0	14.8013	0.06	77
5.0	1.12281	0	14.7858	0	0	0.15030276072100002	0.13816237680399998	0.1348799076	0.0259829	0	0	14.7964	0.06	77
5.0	1.11788	0	14.7805	0	0	0.15986003062499998	0.14542248364899998	0.146946488896	0.0277863	0	0	14.7913	0.06	77
5.0	1.11294	0	14.777	0	0	0.16766813772899997	0.151137447696	0.155506401649	0.0296753	0	0	14.7872	0.06	77
5.0	1.10801	0	14.7754	0	0	0.175396790416	0.1565072721	0.16320064836099998	0.0311299	0	0	14.7832	0.06	77
5.0	1.10307	0	14.7721	0	0	0.182290572025	0.161316296164	0.16957676920900003	0.0328544	0	0	14.7799	0.06	77
5.0	1.09814	0	14.7672	0	0	0.18899538969600002	0.165659582169	0.175005845569	0.0343682	0	0	14.7787	0.06	77
5.0	1.0932	0	14.7615	0	0	0.195057372409	0.16974235200399998	0.17981670630399998	0.0359808	0	0	14.7763	0.06	77
5.0	1.08827	0	14.7564	0	0	0.200817808129	0.17337230439999998	0.184034136064	0.0372906	0	0	14.7716	0.06	77
5.0	1.08333	0	14.751	0	0	0.20665297728100002	0.176927914384	0.18811043608900002	0.0387913	0	0	14.7669	0.06	77
5.0	1.0784	0	14.7466	0	0	0.21312533902499997	0.180853722361	0.19234101348899998	0.0403314	0	0	14.7612	0.06	77
5.0	1.07346	0	14.7433	0	0	0.22130250318400002	0.185474926224	0.196841294224	0.0423981	0	0	14.7555	0.06	77
5.0	1.06853	0	14.7381	0	0	0.23033088518400002	0.190534869009	0.20166745747599998	0.0446294	0	0	14.7494	0.06	77
5.0	1.06359	0	14.7304	0	0	0.240863045284	0.19621001793600001	0.20690762664100001	0.0471108	0	0	14.7437	0.06	77
5.0	1.05866	0	14.7219	0	0	0.2548028484	0.20339107812099996	0.212849358736	0.0504347	0	0	14.7362	0.06	77
5.0	1.05372	0	14.7112	0	0	0.271053514384	0.2117656324	0.21945383468100002	0.0541732	0	0	14.7257	0.06	77
5.0	1.04879	0	14.6977	0	0	0.29100522360099995	0.221470948449	0.22697125222499998	0.0589187	0	0	14.7138	0.06	77
5.0	1.04385	0	14.6826	0	0	0.314544870649	0.23227869420900002	0.23529775562499997	0.0646845	0	0	14.698	0.06	77
5.0	1.03892	0	14.6704	0	0	0.33357093313599995	0.240457833225	0.242586785961	0.0691997	0	0	14.687	0.06	77
5.0	1.03398	0	14.66	0	0	0.35026511622400003	0.24732320385599998	0.249415342225	0.0730698	0	0	14.6776	0.06	77
5.0	1.02905	0	14.6502	0	0	0.365466193444	0.253641162384	0.25591963322500005	0.0765846	0	0	14.6702	0.06	77
5.0	1.02411	0	14.6421	0	0	0.37892273148899996	0.25918790102500006	0.262187009764	0.0797044	0	0	14.6603	0.06	77
5.0	1.01918	0	14.6321	0	0	0.39480612889600003	0.26605376641600004	0.27089422562500004	0.0838773	0	0	14.6506	0.06	77
5.0	1.01424	0	14.6197	0	0	0.40847693088399994	0.27255395248899994	0.280339539841	0.0880371	0	0	14.64	0.06	77
5.0	1.00931	0	14.6082	0	0	0.421381441321	0.278717475969	0.29023432275600003	0.0921376	0	0	14.6272	0.06	77
5.0	1.00437	0	14.5945	0	0	0.4341808377759999	0.28493496684899994	0.300137431104	0.0961263	0	0	14.6169	0.06	77
5.0	0.999436	0	14.5838	0	0	0.44742587220100005	0.29109154184100006	0.31042392264900004	0.100398	0	0	14.6038	0.06	77
5.0	0.994501	0	14.5735	0	0	0.46121348212900004	0.297107845776	0.320442037776	0.104571	0	0	14.5952	0.06	77
5.0	0.989566	0	14.5649	0	0	0.47407631502400005	0.302490100081	0.32840005584399995	0.108079	0	0	14.588	0.06	77
5.0	0.984631	0	14.5571	0	0	0.48673366156900005	0.30752348430400006	0.33565685088099995	0.111475	0	0	14.5808	0.06	77
5.0	0.979696	0	14.5497	0	0	0.49925953588899996	0.31251230478399994	0.34329638722499994	0.114885	0	0	14.5719	0.06	77
5.0	0.974761	0	14.5374	0	0	0.513471131761	0.31853042822500005	0.35164307002500006	0.118979	0	0	14.5612	0.06	77
5.0	0.969826	0	14.5195	0	0	0.5307647032959999	0.32626487041600005	0.36190451222500003	0.124475	0	0	14.5458	0.06	77
5.0	0.964891	0	14.4975	0	0	0.549642821641	0.33524563201599994	0.372217129216	0.131326	0	0	14.5225	0.06	77
5.0	0.959956	0	14.4731	0	0	0.571062841969	0.344108945664	0.382501430089	0.138678	0	0	14.4993	0.06	77
5.0	0.955022	0	14.4578	0	0	0.5893586838089999	0.35095553222500003	0.390692502916	0.144516	0	0	14.4837	0.06	77
5.0	0.950087	0	14.4464	0	0	0.605593683601	0.35651766228100007	0.397508813289	0.149058	0	0	14.4725	0.06	77
5.0	0.945152	0	14.4343	0	0	0.622380565921	0.362039279809	0.4044540250889999	0.153751	0	0	14.4625	0.06	77
5.0	0.940217	0	14.4237	0	0	0.6396848388090001	0.36765425902500004	0.411529948036	0.158371	0	0	14.4514	0.06	77
5.0	0.935282	0	14.4107	0	0	0.657774527089	0.37357032961599995	0.418768177129	0.163486	0	0	14.4396	0.06	77
5.0	0.930347	0	14.3886	0	0	0.6758549868159999	0.380260922409	0.4259872663289999	0.170647	0	0	14.4169	0.06	77
5.0	0.925412	0	14.3649	0	0	0.6933559824	0.386879024016	0.433145627044	0.177551	0	0	14.3952	0.06	77
5.0	0.920477	0	14.3419	0	0	0.710456808996	0.39357304131599996	0.44007169764100007	0.184719	0	0	14.3716	0.06	77
5.0	0.915542	0	14.3194	0	0	0.7281277164159999	0.40015492608399994	0.44701125092099997	0.191669	0	0	14.3508	0.06	77
5.0	0.910607	0	14.3019	0	0	0.747163156996	0.406441950784	0.45471285697600006	0.197902	0	0	14.3326	0.06	77
5.0	0.905672	0	14.2864	0	0	0.7665177601000001	0.41180455839999996	0.462202821025	0.203076	0	0	14.3178	0.06	77
5.0	0.900737	0	14.2722	0	0	0.7866058004640001	0.41729274432399993	0.469956865156	0.208387	0	0	14.3056	0.06	77
5.0	0.895802	0	14.2589	0	0	0.805874267025	0.42276134040100005	0.47764685439999993	0.213692	0	0	14.2911	0.06	77
5.0	0.890867	0	14.2381	0	0	0.8277160245209999	0.4292241431039999	0.486009756736	0.220077	0	0	14.2719	0.06	77
5.0	0.885932	0	14.2086	0	0	0.8540920372409999	0.437590188036	0.496107513801	0.229107	0	0	14.2433	0.06	77
5.0	0.880998	0	14.1724	0	0	0.877401269809	0.44580325922499997	0.5053077225	0.238763	0	0	14.2091	0.06	77
5.0	0.876063	0	14.1404	0	0	0.902606403136	0.453458132449	0.515298572649	0.247964	0	0	14.1765	0.06	77
5.0	0.871128	0	14.1182	0	0	0.9242322768999999	0.45936946182400007	0.523903811344	0.25475	0	0	14.155	0.06	77
5.0	0.866193	0	14.1014	0	0	0.9440648569	0.464322313744	0.5318157720490001	0.260431	0	0	14.1381	0.06	77
5.0	0.861258	0	14.0834	0	0	0.9645813011609999	0.469368861025	0.540075070404	0.266058	0	0	14.1213	0.06	77
5.0	0.856323	0	14.0631	0	0	0.986974693156	0.475062805504	0.5493477924	0.272647	0	0	14.1008	0.06	77
5.0	0.851388	0	14.0376	0	0	1.0109900304	0.48155966302500003	0.5587099059610001	0.280479	0	0	14.075	0.06	77
5.0	0.846453	0	14.0077	0	0	1.0305092195999999	0.48768992910399994	0.5665271824	0.288555	0	0	14.0466	0.06	77
5.0	0.841518	0	13.9774	0	0	1.0499486088999999	0.49370999602499993	0.574279027344	0.29646	0	0	14.0177	0.06	77
5.0	0.836583	0	13.9475	0	0	1.0696110084	0.49981647852899996	0.582190364196	0.304556	0	0	13.988	0.06	77
5.0	0.831648	0	13.9178	0	0	1.0922758144000002	0.505870872516	0.5911779921610001	0.312763	0	0	13.9594	0.06	77
5.0	0.826713	0	13.8923	0	0	1.1145236041	0.510947617636	0.6001260036839999	0.31999	0	0	13.9347	0.06	77
5.0	0.821778	0	13.8665	0	0	1.1356099225	0.516029595904	0.608591895129	0.326987	0	0	13.9089	0.06	77
5.0	0.816843	0	13.8412	0	0	1.1585723769	0.521003901636	0.617706399249	0.334293	0	0	13.8831	0.06	77
5.0	0.811908	0	13.8114	0	0	1.1841574761	0.526431509136	0.6276584780009999	0.34229	0	0	13.8549	0.06	77
5.0	0.806973	0	13.7766	0	0	1.2138750976000001	0.532511710756	0.639627254289	0.351583	0	0	13.8206	0.06	77
5.0	0.802039	0	13.7383	0	0	1.2460363876	0.538666455721	0.6517591238560001	0.361785	0	0	13.7832	0.06	77
5.0	0.797104	0	13.7039	0	0	1.2750248889	0.544329657369	0.662132101225	0.370822	0	0	13.7498	0.06	77
5.0	0.792169	0	13.6739	0	0	1.2983235136	0.5490439506250001	0.6708052267289999	0.379023	0	0	13.7218	0.06	77
5.0	0.787234	0	13.6466	0	0	1.3200631236000002	0.553620819249	0.6781818963239999	0.386481	0	0	13.6928	0.06	77
5.0	0.782299	0	13.6184	0	0	1.3401072169	0.5576938105210001	0.6850525270410001	0.393635	0	0	13.6647	0.06	77
5.0	0.777364	0	13.5857	0	0	1.3649482561	0.562581002916	0.6929763323039999	0.402172	0	0	13.6332	0.06	77
5.0	0.772429	0	13.5521	0	0	1.3916920899999998	0.567858702096	0.701572084801	0.411393	0	0	13.6004	0.06	77
5.0	0.767494	0	13.5174	0	0	1.4174331136000002	0.573374556225	0.7093648486440001	0.420641	0	0	13.5661	0.06	77
