x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	vw-reynolds-stress	uw-reynolds-stress	uv-reynolds-stress	pseudo_Iu	pseudo_Iv	pseudo_Iw	pseudo_Iuv	x-velocity-magnitude	h	r
11.0	0.0792053	0.0	9.21914	0.0	0.0	1.4632531224999998	0.476130360484	0.977090733441	0.0	0.0	0.233005	0.13121072030579858	0.07484667767275473	0.10722030471388871	0.05235910449462121	9.29746	0.08	62
11.0	0.0742704	0.0	9.16925	0.0	0.0	1.4667874320999998	0.4630788890009999	0.977855965956	0.0	0.0	0.227866	0.13208386727376828	0.0742153393134662	0.10784589797420727	0.052060214169161116	9.24735	0.08	62
11.0	0.0693355	0.0	9.12569	0.0	0.0	1.46942884	0.4511016328810001	0.978018146704	0.0	0.0	0.223086	0.13283379119825459	0.07359892786189319	0.10836966848534194	0.05175716103774396	9.20334	0.08	62
11.0	0.0644005	0.0	9.06771	0.0	0.0	1.4730191424000003	0.4354244576889999	0.978910381201	0.0	0.0	0.21731	0.1338463625325468	0.07277107450502937	0.10911233376453372	0.05140936430111588	9.14497	0.08	62
11.0	0.0594655	0.0	9.02274	0.0	0.0	1.4796532881	0.422355712321	0.980680225849	0.0	0.0	0.213059	0.1348160314937591	0.07202789839893425	0.10975524064751947	0.051157757540711016	9.09932	0.08	62
11.0	0.0545306	0.0	8.96114	0.0	0.0	1.4898155364	0.4055358914889999	0.982366428736	0.0	0.0	0.208131	0.1362081163780501	0.07106428423169371	0.11060467752986786	0.05091023750153051	9.03728	0.08	62
11.0	0.0495957	0.0	8.90152	0.0	0.0	1.4954599521	0.389318594116	0.9809317764	0.0	0.0	0.202588	0.13737990815051812	0.07009521969281651	0.11126414365187069	0.05056414715209474	8.97743	0.08	62
11.0	0.0446608	0.0	8.82402	0.0	0.0	1.5054308416000002	0.3674408565609999	0.976727007025	0.0	0.0	0.196436	0.1390477356125666	0.06869533387276999	0.11200053943667398	0.0502277885468927	8.89921	0.08	62
11.0	0.0397258	0.0	8.76327	0.0	0.0	1.5253485025	0.346305179529	0.972704842564	0.0	0.0	0.193358	0.140934833686512	0.06715267246130725	0.11254451819925666	0.05017817709699086	8.83671	0.08	62
11.0	0.0347909	0.0	8.67689	0.0	0.0	1.5530892128999998	0.317110891876	0.963039971716	0.0	0.0	0.189454	0.14362634538411803	0.06489952045029959	0.11309881766393258	0.05016349622990095	8.7496	0.08	62
11.0	0.0298559	0.0	8.56404	0.0	0.0	1.5698085264	0.286832011489	0.946721216016	0.0	0.0	0.182341	0.14630011069541946	0.06253672332217038	0.11361413538470161	0.04986128641284432	8.6349	0.08	62
11.0	0.024921	0.0	8.43434	0.0	0.0	1.6132810224999998	0.242120091249	0.920699739961	0.0	0.0	0.176906	0.15059269604972053	0.05833971597066279	0.11376479961680463	0.04986779636477745	8.50124	0.08	62
11.0	0.0199861	0.0	8.35644	0.0	0.0	1.7045130248999998	0.1923962769	0.8944033414410001	0.0	0.0	0.180451	0.15623519106222267	0.05249005557390468	0.11317367204216151	0.05083447554155567	8.42098	0.08	62
11.0	0.0150512	0.0	8.11768	0.0	0.0	1.75615504	0.1317835204	0.834842207809	0.0	0.0	0.176092	0.16324861290417952	0.04471967360132452	0.11255642006090409	0.05169373184709694	8.17765	0.08	62
11.0	0.0101162	0.0	7.60173	0.0	0.0	1.6596138276	0.080123529721	0.737552898481	0.0	0.0	0.14827	0.1694693181683643	0.037236392242292214	0.11297546742649371	0.05065405336989211	7.65525	0.08	62
11.0	0.00518125	0.0	7.05807	0.0	0.0	1.5172819684000003	0.0475357727289999	0.646890447025	0.0	0.0	0.114752	0.174520796761721	0.030890455889499506	0.11395395625149651	0.04799479826012523	7.1066	0.08	62
13.0	2.99664	0.0	14.6329	0.0	0.0	0.210367160964	0.0242985744	0.0568297921	0.0	0.0	0.0101228	0.031344299489506525	0.010652707255567932	0.016291370815081085	0.006875747562390577	14.6363	0.08	62
13.0	2.99171	0.0	14.6261	0.0	0.0	0.206735721124	0.024051357225	0.056310340804	0.0	0.0	0.00973383	0.03108702935163851	0.010603305050560301	0.016224283985478018	0.00674548747348574	14.6295	0.08	62
13.0	2.98677	0.0	14.6207	0.0	0.0	0.2029862916	0.023777331601	0.055609657489	0.0	0.0	0.00933967	0.03081521404583912	0.010546622254748405	0.01612898151251308	0.006609941255144996	14.6237	0.08	62
13.0	2.98184	0.0	14.6141	0.0	0.0	0.1994837164959999	0.023419405156	0.0550709475839999	0.0	0.0	0.0090648	0.03056199150135827	0.01047166777290425	0.01605791666951778	0.006514889267813403	14.6173	0.08	62
13.0	2.9769	0.0	14.6043	0.0	0.0	0.196298619136	0.023107648144	0.054617559616	0.0	0.0	0.0088781	0.03033736639209	0.010408715241401505	0.01600241024903624	0.006451775851102164	14.6075	0.08	62
13.0	2.97197	0.0	14.5954	0.0	0.0	0.1934592256	0.0228596256359999	0.054127418409	0.0	0.0	0.00886773	0.03013552215081464	0.010359017224604989	0.015940159228249998	0.006451938648366001	14.5984	0.08	62
13.0	2.96703	0.0	14.5877	0.0	0.0	0.1907793890889999	0.022626477241	0.053795699721	0.0	0.0	0.00882624	0.029941868834703202	0.010311495300835636	0.015899627768599576	0.006440225036333545	14.5905	0.08	62
13.0	2.9621	0.0	14.5797	0.0	0.0	0.188180704804	0.0223571275289999	0.053473325049	0.0	0.0	0.00878993	0.029753561458740578	0.010255560814008495	0.015860614415934483	0.0064304907887341115	14.5827	0.08	62
13.0	2.95716	0.0	14.5716	0.0	0.0	0.185646371689	0.022114961521	0.0530321023689999	0.0	0.0	0.00882624	0.02956895605149743	0.010205536797606303	0.01580382387658183	0.006447340769889569	14.5745	0.08	62
13.0	2.95223	0.0	14.5663	0.0	0.0	0.183448599481	0.0218892025	0.052741419025	0.0	0.0	0.00882105	0.029404103993464367	0.010157006240431681	0.015766186334209786	0.0064477901085773824	14.5692	0.08	62
13.0	2.94729	0.0	14.5607	0.0	0.0	0.181229855521	0.0216728450889999	0.052513847281	0.0	0.0	0.00884698	0.029236987232756667	0.010110571607134248	0.01573818566415076	0.0064597434273533	14.5637	0.08	62
13.0	2.94236	0.0	14.5575	0.0	0.0	0.179293811761	0.021492439609	0.052273505956	0.0	0.0	0.00885217	0.02908679374892667	0.0100706165206938	0.015705581315473126	0.006463058308370487	14.5602	0.08	62
13.0	2.93742	0.0	14.5538	0.0	0.0	0.1774599876	0.021326221225	0.0520255042809999	0.0	0.0	0.00881586	0.028945017796039522	0.010034149156921216	0.015672264288364535	0.006451429264275945	14.5567	0.08	62
13.0	2.93249	0.0	14.5515	0.0	0.0	0.175417731241	0.0211458130559999	0.051753975025	0.0	0.0	0.00879512	0.02878253101054874	0.009993196577672381	0.015633783458749956	0.006444854558091855	14.5546	0.08	62
13.0	2.92755	0.0	14.5511	0.0	0.0	0.1730110749159999	0.0209612483999999	0.051424179361	0.0	0.0	0.00878475	0.02858519287201654	0.009949763248139292	0.015584320085766712	0.006441231053183215	14.5539	0.08	62
13.0	2.92262	0.0	14.5515	0.0	0.0	0.170608650304	0.0207921980249999	0.051060633156	0.0	0.0	0.00877956	0.028385252379479774	0.009909287702298708	0.01552870838057932	0.006439151035571841	14.5543	0.08	62
13.0	2.91768	0.0	14.5537	0.0	0.0	0.1680983600039999	0.020636759025	0.050751979524	0.0	0.0	0.00874326	0.028171392841682866	0.0098706858049843	0.015479362636305546	0.006424854223567211	14.5564	0.08	62
13.0	2.91275	0.0	14.5566	0.0	0.0	0.1654463760009999	0.0204575808999999	0.050478406276	0.0	0.0	0.00878993	0.027942720140692184	0.00982578349339816	0.01543451080609483	0.006440695392640227	14.5593	0.08	62
13.0	2.90781	0.0	14.5594	0.0	0.0	0.1628283904	0.0202663695999999	0.050062720009	0.0	0.0	0.00885217	0.02771542783356457	0.009777875461900879	0.015367872302430046	0.006462214880015891	14.562	0.08	62
13.0	2.90288	0.0	14.563	0.0	0.0	0.160123223716	0.020082290944	0.0497463955209999	0.0	0.0	0.00884698	0.027477442834580788	0.009730962027054865	0.01531545698001784	0.006458723211059753	14.5657	0.08	62
13.0	2.89794	0.0	14.5675	0.0	0.0	0.157528816201	0.0199600383999999	0.049480888249	0.0	0.0	0.00884179	0.027245512270465073	0.009698301012527864	0.01526981293976317	0.006454833899346658	14.57	0.08	62
13.0	2.89301	0.0	14.5747	0.0	0.0	0.1552486082559999	0.0197950830249999	0.0492529248999999	0.0	0.0	0.00881068	0.027034244272609375	0.009653371939045034	0.015227071569226109	0.006440285050585585	14.5773	0.08	62
13.0	2.88807	0.0	14.5827	0.0	0.0	0.152910717444	0.019638659044	0.048883883409	0.0	0.0	0.00876919	0.02681519883149211	0.009609880200511565	0.015161595589294162	0.0064215785386278765	14.5855	0.08	62
13.0	2.88314	0.0	14.5902	0.0	0.0	0.150787762596	0.019537050625	0.048594675364	0.0	0.0	0.00871733	0.02661471398610026	0.009580060588614277	0.01510890871955148	0.0063992709397842525	14.5929	0.08	62
13.0	2.8782	0.0	14.5934	0.0	0.0	0.148697385769	0.0194465814009999	0.0483428169	0.0	0.0	0.00871733	0.02642379431797936	0.009555758082420797	0.015066399879397535	0.00639786772552251	14.596	0.08	62
13.0	2.87327	0.0	14.5958	0.0	0.0	0.146907391225	0.019357991689	0.048145575241	0.0	0.0	0.00870177	0.026259951492895214	0.00953239973142959	0.015033160224174077	0.006391104169985973	14.5984	0.08	62
13.0	2.86833	0.0	14.6008	0.0	0.0	0.1452425454489999	0.019263219264	0.047949174729	0.0	0.0	0.00867584	0.026101788943071604	0.009505780505177799	0.014997328913484194	0.00637938943743483	14.603	0.08	62
13.0	2.8634	0.0	14.6073	0.0	0.0	0.143881386489	0.019172002369	0.047789020449	0.0	0.0	0.0086136	0.025967632622045142	0.00947902760948293	0.01496559939208478	0.006353637035877461	14.6098	0.08	62
13.0	2.85846	0.0	14.6131	0.0	0.0	0.142520595361	0.0190995164009999	0.0475697910249999	0.0	0.0	0.0085773	0.025834285675181857	0.009457336225715257	0.014925306745317543	0.0063377184777567526	14.6156	0.08	62
13.0	2.85353	0.0	14.619	0.0	0.0	0.140892877449	0.019049244361	0.047346278464	0.0	0.0	0.00853581	0.025675969628565564	0.009441069840618373	0.014884191805185031	0.006319819922660274	14.6218	0.08	62
13.0	2.84859	0.0	14.6246	0.0	0.0	0.1393752889	0.018974236009	0.047117648356	0.0	0.0	0.00847876	0.025527535795850827	0.009418855900332318	0.014842525607537986	0.006296253056484464	14.6273	0.08	62
13.0	2.84366	0.0	14.6287	0.0	0.0	0.137824335009	0.0189164263689999	0.046923357924	0.0	0.0	0.00843208	0.025377989841886155	0.009401860725833438	0.014807740947589328	0.006277137262490899	14.6314	0.08	62
13.0	2.83872	0.0	14.6306	0.0	0.0	0.136059912769	0.0188241144009999	0.046621878241	0.0	0.0	0.00835948	0.02521174798026055	0.009377674189711948	0.014758178065151123	0.006249244183418609	14.6332	0.08	62
13.0	2.83379	0.0	14.6348	0.0	0.0	0.1343999592359999	0.0187495510409999	0.046326966169	0.0	0.0	0.00833354	0.025050291086998105	0.00935639708093036	0.014707204744854728	0.006237750079977984	14.6373	0.08	62
13.0	2.82885	0.0	14.6369	0.0	0.0	0.1330039018089999	0.018685796416	0.0460402849	0.0	0.0	0.0083128	0.024916273254582587	0.009339136019239046	0.014659524899398096	0.0062290893464258005	14.6397	0.08	62
13.0	2.82392	0.0	14.6421	0.0	0.0	0.131575229289	0.018629793081	0.045764333476	0.0	0.0	0.00826094	0.02477329071649559	0.009321818591595468	0.014610335949078344	0.00620742334701716	14.6447	0.08	62
13.0	2.81898	0.0	14.6466	0.0	0.0	0.130136955025	0.018592686025	0.0454619155239999	0.0	0.0	0.00822463	0.024629948247374817	0.009309669138230033	0.014557508227165334	0.006191863356486293	14.6485	0.08	62
13.0	2.81405	0.0	14.6504	0.0	0.0	0.129041882176	0.018544720041	0.045283414401	0.0	0.0	0.00813647	0.024519740075356303	0.00929524108556763	0.014525132419592638	0.0061569911784336686	14.6528	0.08	62
13.0	2.80911	0.0	14.6543	0.0	0.0	0.127861310929	0.018526204321	0.045095070736	0.0	0.0	0.00803793	0.024400824331424906	0.00928812703438581	0.014491036760541275	0.006117965615013586	14.6566	0.08	62
13.0	2.80418	0.0	14.658	0.0	0.0	0.1265957748089999	0.018496816009	0.044899914816	0.0	0.0	0.00791346	0.024273638968481368	0.009278414517669533	0.0144559967253377	0.00606887913522468	14.6601	0.08	62
13.0	2.79924	0.0	14.6614	0.0	0.0	0.125515735524	0.018465820321	0.044714908681	0.0	0.0	0.00788753	0.02416426807808258	0.009268487320446888	0.014422838200990353	0.006057522967680878	14.6639	0.08	62
13.0	2.79431	0.0	14.6629	0.0	0.0	0.124485480625	0.018441096804	0.044485559056	0.0	0.0	0.00787716	0.02406242966943783	0.009261333024163024	0.0143843305212475	0.0060529203727330404	14.6648	0.08	62
13.0	2.78937	0.0	14.6626	0.0	0.0	0.123682339225	0.018419646961	0.0443018304	0.0	0.0	0.00787197	0.023985173161649366	0.009256134655518122	0.014354889310217833	0.006051049812997543	14.6652	0.08	62
13.0	2.78444	0.0	14.6626	0.0	0.0	0.122869878784	0.018404178244	0.044113020961	0.0	0.0	0.00784604	0.023906264918909334	0.009252247214000246	0.014324267183173516	0.0060410756169723785	14.6652	0.08	62
13.0	2.7795	0.0	14.6624	0.0	0.0	0.122005599849	0.018397938321	0.043949768164	0.0	0.0	0.00781492	0.023822361959842865	0.00925080477957224	0.014297932125709296	0.006029165496483845	14.6649	0.08	62
13.0	2.77457	0.0	14.6619	0.0	0.0	0.121028147881	0.018381122929	0.043828259904	0.0	0.0	0.00779936	0.023727552363609083	0.009246891603407472	0.01427864055818141	0.006023365682649748	14.6644	0.08	62
13.0	2.76963	0.0	14.6612	0.0	0.0	0.120104526721	0.018379496041	0.043717373569	0.0	0.0	0.00775269	0.023637969606853465	0.00924692385343628	0.014261247374021227	0.006005603985766183	14.6637	0.08	62
13.0	2.7647	0.0	14.6593	0.0	0.0	0.1188560100249999	0.018373260304	0.043524807876	0.0	0.0	0.00769045	0.023517835094445154	0.00924655338249439	0.0142316481687393	0.0059822236270246605	14.6616	0.08	62
13.0	2.75976	0.0	14.6564	0.0	0.0	0.1178480240999999	0.0183656704	0.043293957184	0.0	0.0	0.00760747	0.023422532136131647	0.00924647253077154	0.014196664938184	0.005951039254977292	14.6583	0.08	62
13.0	2.75483	0.0	14.6518	0.0	0.0	0.1166816785689999	0.0183472443039999	0.043107310129	0.0	0.0	0.00746226	0.023313654295035412	0.009244734435359453	0.014170477347493141	0.0058958198710666	14.6545	0.08	62
13.0	2.74989	0.0	14.6481	0.0	0.0	0.115370274244	0.018327202884	0.042972460804	0.0	0.0	0.00735853	0.023188126787774526	0.00924201773608864	0.01415186952574054	0.005856177561755658	14.6502	0.08	62
13.0	2.74496	0.0	14.6433	0.0	0.0	0.114222369024	0.018291751009	0.042791887044	0.0	0.0	0.00728593	0.023080043432832764	0.009236101152062718	0.014126733728053103	0.005829127265924889	14.6458	0.08	62
13.0	2.74002	0.0	14.6404	0.0	0.0	0.113063390001	0.018305548804	0.042603849649	0.0	0.0	0.00724444	0.022967200349717224	0.009241414169011777	0.014098453594164095	0.0058136578319813005	14.6427	0.08	62
13.0	2.73509	0.0	14.6365	0.0	0.0	0.1119899532009999	0.018316374244	0.042399339921	0.0	0.0	0.00720295	0.02286400437263006	0.009246609503638165	0.014068322344822875	0.005798530728241036	14.639	0.08	62
13.0	2.73015	0.0	14.6353	0.0	0.0	0.111006246976	0.018327202884	0.042251213601	0.0	0.0	0.00719257	0.022765232007543407	0.00925010078372155	0.014044877795467123	0.005794826258882041	14.638	0.08	62
13.0	2.72522	0.0	14.6344	0.0	0.0	0.1100374949609999	0.0183393889289999	0.042067240609	0.0	0.0	0.00718739	0.022667072104083523	0.00925374460176021	0.014015128737768546	0.005793095449213948	14.637	0.08	62
13.0	2.72028	0.0	14.6334	0.0	0.0	0.109256030521	0.0183564561959999	0.041931571984	0.0	0.0	0.00716664	0.02258798365383301	0.009258682192791808	0.013993467000150342	0.005785122379488653	14.636	0.08	62
13.0	2.71535	0.0	14.6324	0.0	0.0	0.1084253184	0.0183702783689999	0.041818205025	0.0	0.0	0.00715627	0.0225034854159263	0.009262800360843034	0.013975492742133895	0.005781330457695625	14.6349	0.08	62
13.0	2.71041	0.0	14.6319	0.0	0.0	0.1077743241	0.018374886916	0.041634770116	0.0	0.0	0.00716664	0.02243659401718164	0.009264278733452253	0.013945283934417267	0.005785715445568195	14.6346	0.08	62
13.0	2.70548	0.0	14.6317	0.0	0.0	0.107052641721	0.0183857328359999	0.041540961856	0.0	0.0	0.00719257	0.02236165312301373	0.009267139156762347	0.013929755257420531	0.005796252024482209	14.6342	0.08	62
13.0	2.70054	0.0	14.6311	0.0	0.0	0.106193863876	0.0184071629289999	0.041420797441	0.0	0.0	0.00721851	0.022272693098946764	0.009272918645898095	0.013910163965798882	0.005806932831596088	14.6336	0.08	62
13.0	2.69561	0.0	14.6312	0.0	0.0	0.105256771489	0.018410419225	0.0412455480999999	0.0	0.0	0.00719257	0.022174052709278802	0.009273675433320576	0.01388061129640766	0.005796450102972848	14.6335	0.08	62
13.0	2.69067	0.0	14.6327	0.0	0.0	0.104318018289	0.018418018369	0.041056485376	0.0	0.0	0.00717183	0.022072686517184116	0.009274638310086314	0.013847341912292331	0.005787493609852535	14.6351	0.08	62
13.0	2.68574	0.0	14.6343	0.0	0.0	0.103424630409	0.018427248009	0.040870282896	0.0	0.0	0.00717702	0.02197556425657531	0.009275947602550174	0.013814394948853037	0.005788954345227758	14.6368	0.08	62
13.0	2.6808	0.0	14.6373	0.0	0.0	0.102337289604	0.0184457142249999	0.040703466001	0.0	0.0	0.00717702	0.02185526019142875	0.009278692108517256	0.013783348021834627	0.0057877678652734155	14.6397	0.08	62
13.0	2.67587	0.0	14.6425	0.0	0.0	0.1014575385759999	0.0184519622439999	0.0405152486559999	0.0	0.0	0.00719776	0.021753389107051383	0.009276967730920242	0.013746559672187108	0.005794066135498005	14.6444	0.08	62
13.0	2.67093	0.0	14.6481	0.0	0.0	0.100536555625	0.018485937369	0.040296949081	0.0	0.0	0.00722888	0.021646152060676813	0.00928195465623528	0.013704234678900336	0.005804358276229493	14.6502	0.08	62
13.0	2.666	0.0	14.6562	0.0	0.0	0.099659544721	0.0185275654559999	0.040055619321	0.0	0.0	0.00720295	0.02153962145713077	0.009287264093011805	0.013655586031850001	0.005790736685082076	14.6581	0.08	62
13.0	2.66106	0.0	14.661	0.0	0.0	0.0987763183689999	0.018555615961	0.039843353664	0.0	0.0	0.0071822	0.021436941545597152	0.009291248891617216	0.013614896664620423	0.00578049664620063	14.6633	0.08	62
13.0	2.65613	0.0	14.6636	0.0	0.0	0.097877625316	0.0185804160999999	0.039657536164	0.0	0.0	0.00716146	0.021335415586895442	0.009295807305163781	0.013580703237949753	0.005771121000000679	14.666	0.08	62
13.0	2.65119	0.0	14.6665	0.0	0.0	0.096948163225	0.0186112349289999	0.03952144	0.0	0.0	0.0071459	0.02122967306446664	0.009301673882657733	0.013554699485221424	0.0057637081336171184	14.6687	0.08	62
13.0	2.64626	0.0	14.6678	0.0	0.0	0.096165731236	0.018629793081	0.0393383589209999	0.0	0.0	0.00711478	0.021141957212397224	0.009305485485212506	0.013522068749232997	0.00575063440332198	14.6704	0.08	62
13.0	2.64132	0.0	14.668	0.0	0.0	0.0953222400489999	0.0186718560249999	0.039205188009	0.0	0.0	0.00708885	0.021048745568584663	0.009315857649304584	0.013498977365694028	0.005740067402366079	14.6707	0.08	62
13.0	2.63639	0.0	14.6682	0.0	0.0	0.094726681729	0.018721354276	0.0390765916839999	0.0	0.0	0.00706292	0.020982601818900753	0.009328070247201429	0.013476636533453303	0.005729481489344352	14.671	0.08	62
13.0	2.63145	0.0	14.6688	0.0	0.0	0.094147717225	0.018750920356	0.038941496896	0.0	0.0	0.00705773	0.020917525632635253	0.009335051265270507	0.013452770506108203	0.005727141755830662	14.6713	0.08	62
13.0	2.62652	0.0	14.6694	0.0	0.0	0.093473278756	0.018782154304	0.038815698289	0.0	0.0	0.00701106	0.020841615880676782	0.009342440726955432	0.01343047432069478	0.005707941204693619	14.672	0.08	62
13.0	2.62158	0.0	14.6704	0.0	0.0	0.0927628849	0.018805459689	0.038666896321	0.0	0.0	0.00697475	0.020760851783182464	0.009347597884174937	0.013403792670956483	0.005692753348115148	14.6727	0.08	62
13.0	2.61665	0.0	14.6714	0.0	0.0	0.0922233644889999	0.018836739009	0.038479137921	0.0	0.0	0.00694882	0.020698978965879182	0.009354730973185926	0.013370298676336273	0.005681774236442597	14.6738	0.08	62
13.0	2.61171	0.0	14.6726	0.0	0.0	0.091364130225	0.018874088689	0.038331374656	0.0	0.0	0.00693326	0.020600643376088766	0.009363234873164948	0.013343511034172539	0.005674945110277521	14.6747	0.08	62
13.0	2.60678	0.0	14.6742	0.0	0.0	0.090632908809	0.0189084500639999	0.038208911841	0.0	0.0	0.00691252	0.02051580324651429	0.00937073230567933	0.01332072617246596	0.005665832959783041	14.6761	0.08	62
13.0	2.60184	0.0	14.675	0.0	0.0	0.089938210609	0.0189475224999999	0.0380636198009999	0.0	0.0	0.0068814	0.020435911413969332	0.009379897785349207	0.013294650766609862	0.005652756676894055	14.6775	0.08	62
13.0	2.59691	0.0	14.6759	0.0	0.0	0.089023463424	0.0189946280409999	0.037882004689	0.0	0.0	0.00685547	0.020330473769922117	0.009390974318440411	0.013262082734278646	0.005641750466433866	14.6779	0.08	62
13.0	2.59197	0.0	14.6761	0.0	0.0	0.088344483984	0.0190995164009999	0.037693834201	0.0	0.0	0.00679323	0.020252519402293525	0.009416738779375967	0.013228923215295616	0.005616005146851877	14.678	0.08	62
13.0	2.58704	0.0	14.676	0.0	0.0	0.087471020025	0.0191828040039999	0.0375220144359999	0.0	0.0	0.00673619	0.0201522894521668	0.009437312619242275	0.013198828018533643	0.0055924158906204184	14.6779	0.08	62
13.0	2.5821	0.0	14.6757	0.0	0.0	0.086783857281	0.019228536889	0.037378035556	0.0	0.0	0.00668432	0.02007338661869621	0.00944874861165055	0.01317374980409793	0.005570956804086849	14.6773	0.08	62
13.0	2.57717	0.0	14.6756	0.0	0.0	0.086178060721	0.019310715369	0.037268688601	0.0	0.0	0.00666877	0.020003338875412252	0.009468982528823354	0.013154555861429856	0.005564510978124816	14.6774	0.08	62
13.0	2.57223	0.0	14.6758	0.0	0.0	0.085593108969	0.019356322129	0.037107087424	0.0	0.0	0.00668432	0.019935063165210754	0.009480028345984546	0.013125826190054375	0.0055709188439292835	14.6776	0.08	62
13.0	2.5673	0.0	14.676	0.0	0.0	0.0849780800999999	0.0193849929	0.037011603456	0.0	0.0	0.00666877	0.019863041700735884	0.009486917416189697	0.01310874897792314	0.005564359315247244	14.6771	0.08	62
13.0	2.56236	0.0	14.6754	0.0	0.0	0.084397222144	0.019464156196	0.036909325924	0.0	0.0	0.00666358	0.019795848835466152	0.009506657399457595	0.013091159355111275	0.0055624210589505585	14.6769	0.08	62
13.0	2.55743	0.0	14.6761	0.0	0.0	0.083951585536	0.0195085469289999	0.036839044225	0.0	0.0	0.00666877	0.0197425746622059	0.009517037905165516	0.013078065698652911	0.005564321400819601	14.6778	0.08	62
13.0	2.5525	0.0	14.6777	0.0	0.0	0.083598469956	0.019573688836	0.0367373889	0.0	0.0	0.00666358	0.019698862900863215	0.009531874885029672	0.013058585473200842	0.00556154942589936	14.679	0.08	62
13.0	2.54756	0.0	14.6786	0.0	0.0	0.083109394369	0.019614842809	0.036594924804	0.0	0.0	0.00667395	0.019639952039022798	0.009541305029089968	0.01303244178600139	0.0055655339775913925	14.6804	0.08	62
13.0	2.54263	0.0	14.6788	0.0	0.0	0.0824620142439999	0.0196944735689999	0.036468777024	0.0	0.0	0.00667914	0.019563043300542263	0.009560522658527922	0.013009782816034007	0.005567621716559634	14.6801	0.08	62
13.0	2.53769	0.0	14.6808	0.0	0.0	0.0818125888409999	0.0197486808999999	0.036344753449	0.0	0.0	0.00667395	0.019483202550269727	0.00957236662852158	0.01298587270448477	0.00556469995119292	14.6815	0.08	62
13.0	2.53276	0.0	14.6823	0.0	0.0	0.081166300609	0.019828864225	0.0362255089	0.0	0.0	0.00668432	0.019404112434700287	0.009590799806569815	0.012963227832151638	0.00556845254283984	14.683	0.08	62
13.0	2.52782	0.0	14.6826	0.0	0.0	0.080688379249	0.0198894608999999	0.036090880576	0.0	0.0	0.00672063	0.019346505387329217	0.009605247027093268	0.012938852791739883	0.005583442213515123	14.6838	0.08	62
13.0	2.52289	0.0	14.6825	0.0	0.0	0.079956610756	0.0199713424	0.035940955561	0.0	0.0	0.00677249	0.019258709347863105	0.009625063851523924	0.012912038140643624	0.005604981412509046	14.6839	0.08	62
13.0	2.51795	0.0	14.6831	0.0	0.0	0.079424766976	0.020072655684	0.035797775209	0.0	0.0	0.00675693	0.01919376698381132	0.009649052311841506	0.012885766629662674	0.005598310128204026	14.6844	0.08	62
13.0	2.51302	0.0	14.6838	0.0	0.0	0.0788542561	0.0201339072359999	0.035699457249	0.0	0.0	0.00669988	0.01912379629251284	0.0096633024149062	0.012867445756548032	0.005574360499242442	14.685	0.08	62
13.0	2.50808	0.0	14.6838	0.0	0.0	0.078166653889	0.020214583684	0.035605803025	0.0	0.0	0.00667395	0.01904023481660061	0.009682643457415655	0.012850556395483458	0.005563563045224875	14.6851	0.08	62
13.0	2.50315	0.0	14.6836	0.0	0.0	0.0777065800809999	0.0203262049	0.035467812241	0.0	0.0	0.00666358	0.018984377128224674	0.009709471791658722	0.012825805660737148	0.005559314746283134	14.6845	0.08	62
13.0	2.49821	0.0	14.6818	0.0	0.0	0.0771995111039999	0.020412122641	0.035348136121	0.0	0.0	0.00667914	0.018924655015052638	0.009731163753763162	0.012805718644852809	0.005566484058700947	14.6832	0.08	62
13.0	2.49328	0.0	14.6801	0.0	0.0	0.076637063556	0.020465591364	0.0352481850249999	0.0	0.0	0.0066947	0.018857773448409755	0.00974502898481618	0.012789081818243729	0.005573609608309008	14.6811	0.08	62
13.0	2.48834	0.0	14.678	0.0	0.0	0.076146746809	0.020538902596	0.035181754624	0.0	0.0	0.00662728	0.018800040877503747	0.00976386428668756	0.012778852704728165	0.005546267046214148	14.6791	0.08	62
13.0	2.48341	0.0	14.6765	0.0	0.0	0.075732288025	0.0206954118809999	0.035104144321	0.0	0.0	0.0065806	0.018750723946444992	0.009801996388784769	0.012766054577044935	0.005527264499774013	14.678	0.08	62
13.0	2.47847	0.0	14.6764	0.0	0.0	0.075362328484	0.0207757630439999	0.035024748201	0.0	0.0	0.00654948	0.018704995775530784	0.009821073287727213	0.01275169660134638	0.005514217222663666	14.6781	0.08	62
13.0	2.47354	0.0	14.6777	0.0	0.0	0.074876113225	0.020841253225	0.0349562851559999	0.0	0.0	0.00653911	0.018642907267487414	0.009835669076217662	0.012738099293486018	0.005509362069598549	14.6793	0.08	62
13.0	2.4686	0.0	14.6804	0.0	0.0	0.074495151844	0.020925069025	0.034885647729	0.0	0.0	0.00652355	0.018592000217977713	0.009853614342933435	0.012722882210293997	0.005501791254574618	14.6811	0.08	62
13.0	2.46367	0.0	14.682	0.0	0.0	0.0741799695999999	0.0209777565689999	0.034795306225	0.0	0.0	0.00648725	0.018550606184443524	0.009864936657131158	0.012705012941016211	0.005485864768140956	14.6837	0.08	62
13.0	2.45873	0.0	14.685	0.0	0.0	0.0737231103999999	0.021046755625	0.0347225956	0.0	0.0	0.00648206	0.018489615253660184	0.00987912836227443	0.012689138576779026	0.005482549639163543	14.6858	0.08	62
